
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.1352084E-4
6.1	  4.1352084E-4
6.2	  4.1352084E-4
6.3	  4.1352084E-4
6.4	  2.2666567E-4
6.5	  2.2666567E-4
6.6	  2.1078532E-4
6.7	  1.7547216E-4
6.8	  1.716675E-4
6.9	  1.5816953E-4
7.0	  1.4744449E-4
7.1	  1.3546048E-4
7.2	  1.21293626E-4
7.3	  1.0732192E-4
7.4	  9.4209274E-5
7.5	  7.661323E-5
7.6	  5.1155046E-5
7.7	  3.831614E-5
7.8	  3.35721E-5
7.9	  1.8233079E-5
8.0	  3.505102E-6
8.1	  1.6689258E-6
8.2	  6.359922E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.128803E-4
6.1	  5.128803E-4
6.2	  5.128803E-4
6.3	  5.128803E-4
6.4	  3.1779436E-4
6.5	  3.1779436E-4
6.6	  3.012278E-4
6.7	  2.6437303E-4
6.8	  2.6029933E-4
6.9	  2.4474156E-4
7.0	  2.2802586E-4
7.1	  2.1212637E-4
7.2	  1.9180974E-4
7.3	  1.6878877E-4
7.4	  1.4742027E-4
7.5	  1.2651215E-4
7.6	  9.91484E-5
7.7	  8.4964835E-5
7.8	  7.941297E-5
7.9	  3.952169E-5
8.0	  3.0466126E-6
8.1	  6.760302E-7
8.2	  1.9042727E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.928392E-4
6.1	  5.928392E-4
6.2	  5.928392E-4
6.3	  5.928392E-4
6.4	  3.4778484E-4
6.5	  3.4778484E-4
6.6	  3.3121876E-4
6.7	  2.943651E-4
6.8	  2.9029153E-4
6.9	  2.7473422E-4
7.0	  2.5801902E-4
7.1	  2.4212E-4
7.2	  2.2180399E-4
7.3	  1.8878539E-4
7.4	  1.6741733E-4
7.5	  1.4650963E-4
7.6	  1.0914741E-4
7.7	  9.496399E-5
7.8	  8.941218E-5
7.9	  3.952169E-5
8.0	  3.0466126E-6
8.1	  6.760302E-7
8.2	  1.9042727E-7
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.0E-5
6.1	  8.0E-5
6.2	  8.0E-5
6.3	  8.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


