
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0023933933
6.1	  0.0023933933
6.2	  0.0015039665
6.3	  0.0012083431
6.4	  0.0010465092
6.5	  9.267859E-4
6.6	  7.942326E-4
6.7	  6.626558E-4
6.8	  6.0274085E-4
6.9	  4.5552556E-4
7.0	  3.0956755E-4
7.1	  2.6155898E-4
7.2	  2.1499286E-4
7.3	  1.6738157E-4
7.4	  1.2623696E-4
7.5	  7.222766E-5
7.6	  5.2289808E-5
7.7	  4.5718825E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025909345
6.1	  0.0025909345
6.2	  0.0015468939
6.3	  0.0012078186
6.4	  0.0010256917
6.5	  8.925905E-4
6.6	  7.479332E-4
6.7	  6.089174E-4
6.8	  5.5343413E-4
6.9	  4.111582E-4
7.0	  2.664666E-4
7.1	  2.179467E-4
7.2	  1.7124301E-4
7.3	  1.2733586E-4
7.4	  9.2250906E-5
7.5	  4.8935202E-5
7.6	  3.3453573E-5
7.7	  3.3651165E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0027006494
6.1	  0.002660753
6.2	  0.001586832
6.3	  0.0012377824
6.4	  0.0010456712
6.5	  9.1257266E-4
6.6	  7.6791825E-4
6.7	  6.189113E-4
6.8	  5.5343413E-4
6.9	  4.111582E-4
7.0	  2.664666E-4
7.1	  2.179467E-4
7.2	  1.7124301E-4
7.3	  1.2733586E-4
7.4	  9.2250906E-5
7.5	  4.8935202E-5
7.6	  3.3453573E-5
7.7	  3.3651165E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.1E-4
6.1	  7.0E-5
6.2	  4.0E-5
6.3	  3.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  1.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


