
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015995599
6.1	  0.0015995599
6.2	  7.8995706E-4
6.3	  7.8995706E-4
6.4	  6.537194E-4
6.5	  5.787078E-4
6.6	  5.053978E-4
6.7	  4.6818596E-4
6.8	  3.9011694E-4
6.9	  3.3080703E-4
7.0	  2.6732447E-4
7.1	  2.315891E-4
7.2	  1.8280011E-4
7.3	  1.3365384E-4
7.4	  1.06276275E-4
7.5	  6.0951766E-5
7.6	  6.863748E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0016406906
6.1	  0.0016406906
6.2	  7.1123015E-4
6.3	  7.1123015E-4
6.4	  5.576265E-4
6.5	  4.7386673E-4
6.6	  3.9292008E-4
6.7	  3.5211627E-4
6.8	  2.669222E-4
6.9	  2.0386827E-4
7.0	  1.3596108E-4
7.1	  1.0948967E-4
7.2	  6.582497E-5
7.3	  3.71461E-5
7.4	  2.7679513E-5
7.5	  1.8800076E-5
7.6	  3.7149728E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006662438
6.1	  0.006662438
6.2	  0.00206027
6.3	  0.00206027
6.4	  0.0013571804
6.5	  0.0010835776
6.6	  8.0275896E-4
6.7	  6.8200007E-4
6.8	  3.9688748E-4
6.9	  2.8385196E-4
7.0	  1.4595971E-4
7.1	  1.1948858E-4
7.2	  6.582497E-5
7.3	  3.71461E-5
7.4	  2.7679513E-5
7.5	  1.8800076E-5
7.6	  3.7149728E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00503
6.1	  0.00503
6.2	  0.00135
6.3	  0.00135
6.4	  8.0E-4
6.5	  6.1E-4
6.6	  4.1E-4
6.7	  3.3E-4
6.8	  1.3E-4
6.9	  8.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


