
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.031998757
6.1	  0.031973712
6.2	  0.03195787
6.3	  0.031930014
6.4	  0.026858058
6.5	  0.026794989
6.6	  0.025795965
6.7	  0.025208864
6.8	  0.023553653
6.9	  0.021390721
7.0	  0.018568378
7.1	  0.017270854
7.2	  0.014822568
7.3	  0.01366893
7.4	  0.012310251
7.5	  0.011305175
7.6	  0.0072241887
7.7	  0.0022130446
7.8	  3.2059604E-4
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.04119771
6.1	  0.041166443
6.2	  0.041146737
6.3	  0.041111637
6.4	  0.034489222
6.5	  0.034409966
6.6	  0.033097573
6.7	  0.03235294
6.8	  0.03019042
6.9	  0.027390772
7.0	  0.023723004
7.1	  0.02203054
7.2	  0.01881613
7.3	  0.01728972
7.4	  0.015522073
7.5	  0.014216576
7.6	  0.009022084
7.7	  0.0026901034
7.8	  3.6763478E-4
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0412073
6.1	  0.041176032
6.2	  0.041156325
6.3	  0.041121226
6.4	  0.034498878
6.5	  0.034419622
6.6	  0.03310724
6.7	  0.032362614
6.8	  0.030200118
6.9	  0.0274005
7.0	  0.023732768
7.1	  0.02204032
7.2	  0.01881613
7.3	  0.01728972
7.4	  0.015522073
7.5	  0.014216576
7.6	  0.009022084
7.7	  0.0026901034
7.8	  3.6763478E-4
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


