
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.565505E-4
6.1	  9.565505E-4
6.2	  9.565505E-4
6.3	  9.565505E-4
6.4	  9.055163E-4
6.5	  9.055163E-4
6.6	  8.0626784E-4
6.7	  6.5402425E-4
6.8	  5.9664896E-4
6.9	  5.8448757E-4
7.0	  5.534883E-4
7.1	  5.355756E-4
7.2	  5.171009E-4
7.3	  4.4320893E-4
7.4	  4.2176177E-4
7.5	  3.5590364E-4
7.6	  2.3072914E-4
7.7	  1.319879E-4
7.8	  6.526368E-5
7.9	  1.1803763E-5
8.0	  1.4951048E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.958575E-4
6.1	  3.958575E-4
6.2	  3.958575E-4
6.3	  3.958575E-4
6.4	  3.958575E-4
6.5	  3.958575E-4
6.6	  3.958575E-4
6.7	  3.3292902E-4
6.8	  3.3129397E-4
6.9	  3.2797916E-4
7.0	  3.1904122E-4
7.1	  3.1324677E-4
7.2	  3.036337E-4
7.3	  2.709308E-4
7.4	  2.599174E-4
7.5	  2.2190758E-4
7.6	  1.5130457E-4
7.7	  8.3721854E-5
7.8	  4.581217E-5
7.9	  7.651788E-6
8.0	  6.654386E-8
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0585353E-4
6.1	  4.0585353E-4
6.2	  4.0585353E-4
6.3	  4.0585353E-4
6.4	  4.0585353E-4
6.5	  4.0585353E-4
6.6	  4.0585353E-4
6.7	  3.429257E-4
6.8	  3.4129064E-4
6.9	  3.379759E-4
7.0	  3.2903804E-4
7.1	  3.2324364E-4
7.2	  3.1363065E-4
7.3	  2.809281E-4
7.4	  2.599174E-4
7.5	  2.2190758E-4
7.6	  1.5130457E-4
7.7	  8.3721854E-5
7.8	  4.581217E-5
7.9	  7.651788E-6
8.0	  6.654386E-8
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


