
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.2114732E-4
6.1	  2.2114732E-4
6.2	  2.2114732E-4
6.3	  2.2114732E-4
6.4	  2.2114732E-4
6.5	  1.4534626E-4
6.6	  1.1600384E-4
6.7	  1.1288274E-4
6.8	  9.74947E-5
6.9	  8.251744E-5
7.0	  7.186073E-5
7.1	  5.6961744E-5
7.2	  3.9799485E-5
7.3	  2.7793016E-5
7.4	  1.8234163E-5
7.5	  9.557518E-6
7.6	  1.3421597E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.087804E-4
6.1	  2.087804E-4
6.2	  2.087804E-4
6.3	  2.087804E-4
6.4	  2.087804E-4
6.5	  1.3137059E-4
6.6	  1.01436635E-4
6.7	  9.827388E-5
6.8	  8.260282E-5
6.9	  6.816868E-5
7.0	  5.8494268E-5
7.1	  4.5727127E-5
7.2	  3.0792486E-5
7.3	  2.2866701E-5
7.4	  1.568774E-5
7.5	  7.432713E-6
7.6	  9.054312E-7
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.6876788E-4
6.1	  2.6876788E-4
6.2	  2.6876788E-4
6.3	  2.6876788E-4
6.4	  2.6876788E-4
6.5	  1.8136403E-4
6.6	  1.314336E-4
6.7	  1.2827093E-4
6.8	  1.0260117E-4
6.9	  8.816732E-5
7.0	  7.8493096E-5
7.1	  5.572667E-5
7.2	  3.0792486E-5
7.3	  2.2866701E-5
7.4	  1.568774E-5
7.5	  7.432713E-6
7.6	  9.054312E-7
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  6.0E-5
6.3	  6.0E-5
6.4	  6.0E-5
6.5	  5.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


