
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002144533
6.1	  0.0010983539
6.2	  0.0010983539
6.3	  7.906284E-4
6.4	  6.437803E-4
6.5	  4.726887E-4
6.6	  3.936723E-4
6.7	  2.8706578E-4
6.8	  1.948771E-4
6.9	  1.2816161E-4
7.0	  1.2128269E-4
7.1	  1.1608207E-4
7.2	  1.1139726E-4
7.3	  1.032748E-4
7.4	  8.844508E-5
7.5	  4.6892885E-5
7.6	  2.0236233E-5
7.7	  3.225572E-6
7.8	  7.1507856E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024544
6.1	  0.0012445104
6.2	  0.0012445104
6.3	  8.905424E-4
6.4	  7.225779E-4
6.5	  5.277613E-4
6.6	  4.3824865E-4
6.7	  3.1758484E-4
6.8	  2.1303284E-4
6.9	  1.3718237E-4
7.0	  1.2953962E-4
7.1	  1.2382529E-4
7.2	  1.1875956E-4
7.3	  1.10024026E-4
7.4	  9.415573E-5
7.5	  4.963218E-5
7.6	  2.1147409E-5
7.7	  3.3076128E-6
7.8	  7.286295E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025541545
6.1	  0.0012644854
6.2	  0.0012644854
6.3	  9.005335E-4
6.4	  7.325707E-4
6.5	  5.37756E-4
6.6	  4.4824427E-4
6.7	  3.2758166E-4
6.8	  2.1303284E-4
6.9	  1.3718237E-4
7.0	  1.2953962E-4
7.1	  1.2382529E-4
7.2	  1.1875956E-4
7.3	  1.10024026E-4
7.4	  9.415573E-5
7.5	  4.963218E-5
7.6	  2.1147409E-5
7.7	  3.3076128E-6
7.8	  7.286295E-8
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-4
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


