
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008946515
6.1	  0.008946515
6.2	  0.008946515
6.3	  0.008919428
6.4	  0.008517839
6.5	  0.00818132
6.6	  0.006780438
6.7	  0.0066920654
6.8	  0.0066577005
6.9	  0.006600777
7.0	  0.006257969
7.1	  0.0041915346
7.2	  0.0036948253
7.3	  0.0032266637
7.4	  0.0030772698
7.5	  0.002826395
7.6	  0.0023093296
7.7	  0.002146502
7.8	  0.0018459131
7.9	  0.001348489
8.0	  0.0010314309
8.1	  7.6595135E-4
8.2	  4.5063766E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.007172124
6.1	  0.007172124
6.2	  0.007172124
6.3	  0.0071303817
6.4	  0.007066063
6.5	  0.0065787593
6.6	  0.0060289134
6.7	  0.00588703
6.8	  0.0058546383
6.9	  0.005772772
7.0	  0.0056326967
7.1	  0.0028099709
7.2	  0.0022380045
7.3	  0.0015065427
7.4	  0.0014090725
7.5	  0.0012868657
7.6	  0.0010380499
7.7	  9.875982E-4
7.8	  9.682073E-4
7.9	  9.031238E-4
8.0	  7.740152E-4
8.1	  6.3155E-4
8.2	  2.8532793E-4
8.3	  3.9967534E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0071919803
6.1	  0.0071919803
6.2	  0.0071919803
6.3	  0.007150239
6.4	  0.0070859217
6.5	  0.0065986277
6.6	  0.0060487925
6.7	  0.0059069125
6.8	  0.005874521
6.9	  0.0057926564
7.0	  0.0056525837
7.1	  0.0028299147
7.2	  0.0022579597
7.3	  0.0015265126
7.4	  0.0014290443
7.5	  0.00130684
7.6	  0.0010580292
7.7	  0.0010075785
7.8	  9.88188E-4
7.9	  9.2310575E-4
8.0	  7.840074E-4
8.1	  6.3155E-4
8.2	  2.8532793E-4
8.3	  3.9967534E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  2.0E-5
7.9	  2.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


