
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011494373
6.1	  0.011494373
6.2	  0.011494373
6.3	  0.011494373
6.4	  0.011494373
6.5	  0.011494373
6.6	  0.011494373
6.7	  0.005516363
6.8	  0.0053323656
6.9	  0.0047108172
7.0	  0.004505487
7.1	  0.004368766
7.2	  0.00310772
7.3	  0.0025417898
7.4	  0.002024039
7.5	  7.036218E-4
7.6	  3.1605794E-4
7.7	  1.1567579E-4
7.8	  1.1277344E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0125038205
6.1	  0.0125038205
6.2	  0.0125038205
6.3	  0.0125038205
6.4	  0.0125038205
6.5	  0.0125038205
6.6	  0.0125038205
6.7	  0.005920653
6.8	  0.005722025
6.9	  0.0050488203
7.0	  0.004828129
7.1	  0.0046818503
7.2	  0.0033192092
7.3	  0.0027127895
7.4	  0.0021588807
7.5	  7.44728E-4
7.6	  3.31478E-4
7.7	  1.1795909E-4
7.8	  8.070269E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01256307
6.1	  0.01256307
6.2	  0.01256307
6.3	  0.01256307
6.4	  0.01256307
6.5	  0.01256307
6.6	  0.01256307
6.7	  0.005940535
6.8	  0.0057419105
6.9	  0.0050687194
7.0	  0.0048480327
7.1	  0.0047017564
7.2	  0.0033391428
7.3	  0.0027227623
7.4	  0.0021688591
7.5	  7.44728E-4
7.6	  3.31478E-4
7.7	  1.1795909E-4
7.8	  8.070269E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  6.0E-5
6.3	  6.0E-5
6.4	  6.0E-5
6.5	  6.0E-5
6.6	  6.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


