
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014722223
6.1	  0.014722223
6.2	  0.014722223
6.3	  0.007737305
6.4	  0.007737305
6.5	  0.006655392
6.6	  0.005028777
6.7	  0.004044977
6.8	  0.003346101
6.9	  0.0016310095
7.0	  0.0011944914
7.1	  6.7480316E-4
7.2	  2.460357E-4
7.3	  2.0572392E-4
7.4	  1.8506673E-4
7.5	  1.3750336E-4
7.6	  6.626006E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016165402
6.1	  0.016165402
6.2	  0.016165402
6.3	  0.008359048
6.4	  0.008359048
6.5	  0.00715977
6.6	  0.0053560743
6.7	  0.004270846
6.8	  0.00350985
6.9	  0.00162274
7.0	  0.0011623327
7.1	  6.143856E-4
7.2	  1.6131258E-4
7.3	  1.20512224E-4
7.4	  1.02677724E-4
7.5	  7.5255106E-5
7.6	  3.9511775E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.085250266
6.1	  0.085250266
6.2	  0.085250266
6.3	  0.05469843
6.4	  0.05469843
6.5	  0.04849171
6.6	  0.038378254
6.7	  0.0320019
6.8	  0.025313055
6.9	  0.0135034295
7.0	  0.008653616
7.1	  0.0037824379
7.2	  3.812771E-4
7.3	  2.5049655E-4
7.4	  2.1266643E-4
7.5	  1.152521E-4
7.6	  5.9510985E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.07022
6.1	  0.07022
6.2	  0.07022
6.3	  0.04673
6.4	  0.04673
6.5	  0.04163
6.6	  0.0332
6.7	  0.02785
6.8	  0.02188
6.9	  0.0119
7.0	  0.0075
7.1	  0.00317
7.2	  2.2E-4
7.3	  1.3E-4
7.4	  1.1E-4
7.5	  4.0E-5
7.6	  2.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


