
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024929691
6.1	  0.024929691
6.2	  0.024929691
6.3	  0.020415364
6.4	  0.020415364
6.5	  0.017878477
6.6	  0.016111081
6.7	  0.014539397
6.8	  0.01308639
6.9	  0.011777153
7.0	  0.010831586
7.1	  0.010097133
7.2	  0.009284316
7.3	  0.0065626553
7.4	  0.003899234
7.5	  0.0012897621
7.6	  5.9094845E-4
7.7	  2.5362454E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001925011
6.1	  0.001925011
6.2	  0.001925011
6.3	  0.0016592
6.4	  0.0016592
6.5	  0.001555719
6.6	  0.0015012559
6.7	  0.0014657511
6.8	  0.0011659812
6.9	  8.3897985E-4
7.0	  8.0316263E-4
7.1	  7.2330976E-4
7.2	  6.5159105E-4
7.3	  5.7994033E-4
7.4	  4.4604883E-4
7.5	  3.1660203E-4
7.6	  1.6677675E-4
7.7	  4.677545E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020946837
6.1	  0.0020946837
6.2	  0.0020946837
6.3	  0.0018189345
6.4	  0.0018189345
6.5	  0.00171547
6.6	  0.0016610157
6.7	  0.0016255166
6.8	  0.0013257946
6.9	  9.988456E-4
7.0	  9.630341E-4
7.1	  8.8319404E-4
7.2	  8.114868E-4
7.3	  7.3984754E-4
7.4	  5.9598195E-4
7.5	  4.1657037E-4
7.6	  2.3676507E-4
7.7	  8.677358E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.7E-4
6.1	  1.7E-4
6.2	  1.7E-4
6.3	  1.6E-4
6.4	  1.6E-4
6.5	  1.6E-4
6.6	  1.6E-4
6.7	  1.6E-4
6.8	  1.6E-4
6.9	  1.6E-4
7.0	  1.6E-4
7.1	  1.6E-4
7.2	  1.6E-4
7.3	  1.6E-4
7.4	  1.5E-4
7.5	  1.0E-4
7.6	  7.0E-5
7.7	  4.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


