
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.6511464E-5
6.1	  6.6511464E-5
6.2	  6.6511464E-5
6.3	  6.6511464E-5
6.4	  6.6511464E-5
6.5	  6.6511464E-5
6.6	  6.6511464E-5
6.7	  6.6511464E-5
6.8	  6.6511464E-5
6.9	  4.4124543E-5
7.0	  4.293053E-5
7.1	  3.5304394E-5
7.2	  3.0176174E-5
7.3	  2.6802521E-5
7.4	  2.2629749E-5
7.5	  1.7345352E-5
7.6	  1.0763096E-5
7.7	  3.2102084E-6
7.8	  6.1391063E-7
7.9	  3.1506335E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.6884015E-5
6.1	  6.6884015E-5
6.2	  6.6884015E-5
6.3	  6.6884015E-5
6.4	  6.6884015E-5
6.5	  6.6884015E-5
6.6	  6.6884015E-5
6.7	  6.6884015E-5
6.8	  6.6884015E-5
6.9	  4.439196E-5
7.0	  4.3191576E-5
7.1	  3.5528454E-5
7.2	  3.0373692E-5
7.3	  2.698086E-5
7.4	  2.278371E-5
7.5	  1.7467393E-5
7.6	  1.0842076E-5
7.7	  3.2341818E-6
7.8	  6.195376E-7
7.9	  3.1831952E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.688334E-5
6.1	  7.688334E-5
6.2	  7.688334E-5
6.3	  7.688334E-5
6.4	  7.688334E-5
6.5	  7.688334E-5
6.6	  7.688334E-5
6.7	  7.688334E-5
6.8	  7.688334E-5
6.9	  5.4391516E-5
7.0	  5.3191146E-5
7.1	  4.5528097E-5
7.2	  4.0373387E-5
7.3	  3.698059E-5
7.4	  3.2783482E-5
7.5	  2.7467218E-5
7.6	  1.0842076E-5
7.7	  3.2341818E-6
7.8	  6.195376E-7
7.9	  3.1831952E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


