
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0021197782
6.1	  0.0021197782
6.2	  0.0021197782
6.3	  0.0021197782
6.4	  0.0021150648
6.5	  0.0021150648
6.6	  0.0021130538
6.7	  0.002111905
6.8	  0.0021107488
6.9	  0.0021091616
7.0	  0.0021039525
7.1	  0.002102883
7.2	  0.0020984085
7.3	  0.0020819185
7.4	  0.0020704903
7.5	  0.0019307006
7.6	  0.0017173645
7.7	  0.0014722579
7.8	  0.0012686774
7.9	  0.0010102465
8.0	  8.127754E-4
8.1	  5.229494E-4
8.2	  2.1614227E-4
8.3	  6.653009E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018388226
6.1	  0.0018388226
6.2	  0.0018388226
6.3	  0.0018388226
6.4	  0.0018321523
6.5	  0.0018321523
6.6	  0.0018293057
6.7	  0.001827695
6.8	  0.0018262138
6.9	  0.0018242638
7.0	  0.0018180435
7.1	  0.0018169218
7.2	  0.0018119477
7.3	  0.0018029709
7.4	  0.0017970012
7.5	  0.0017484248
7.6	  0.0016328214
7.7	  0.001453905
7.8	  0.0013144462
7.9	  0.0010650064
8.0	  8.285971E-4
8.1	  4.3259456E-4
8.2	  8.144774E-5
8.3	  1.8847424E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020983445
6.1	  0.0020983445
6.2	  0.0020983445
6.3	  0.0020983445
6.4	  0.002091676
6.5	  0.002091676
6.6	  0.00208883
6.7	  0.0020872199
6.8	  0.002085739
6.9	  0.0020837896
7.0	  0.0020775709
7.1	  0.0020764493
7.2	  0.0020714765
7.3	  0.002062502
7.4	  0.002056534
7.5	  0.0020079701
7.6	  0.0018923968
7.7	  0.001713527
7.8	  0.0015641175
7.9	  0.0013147402
8.0	  0.001008448
8.1	  4.7257726E-4
8.2	  8.144774E-5
8.3	  1.8847424E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.6E-4
6.1	  2.6E-4
6.2	  2.6E-4
6.3	  2.6E-4
6.4	  2.6E-4
6.5	  2.6E-4
6.6	  2.6E-4
6.7	  2.6E-4
6.8	  2.6E-4
6.9	  2.6E-4
7.0	  2.6E-4
7.1	  2.6E-4
7.2	  2.6E-4
7.3	  2.6E-4
7.4	  2.6E-4
7.5	  2.6E-4
7.6	  2.6E-4
7.7	  2.6E-4
7.8	  2.5E-4
7.9	  2.5E-4
8.0	  1.8E-4
8.1	  4.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


