
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0064745755
6.1	  0.0064745755
6.2	  0.0064745755
6.3	  0.0064745755
6.4	  0.0064653796
6.5	  0.0058488925
6.6	  0.005844661
6.7	  0.0058422405
6.8	  0.005335517
6.9	  0.0048161
7.0	  0.004412184
7.1	  0.0034605677
7.2	  0.0028912104
7.3	  0.0022442779
7.4	  0.0014886294
7.5	  0.0010392254
7.6	  7.0159987E-4
7.7	  4.0083472E-4
7.8	  1.907578E-4
7.9	  3.9145907E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006549969
6.1	  0.006549969
6.2	  0.006549969
6.3	  0.006549969
6.4	  0.0065399194
6.5	  0.005888388
6.6	  0.0058837784
6.7	  0.005881052
6.8	  0.005317908
6.9	  0.004742547
7.0	  0.004299944
7.1	  0.0032654584
7.2	  0.0026621243
7.3	  0.0020640944
7.4	  0.0014085122
7.5	  9.896745E-4
7.6	  6.3721323E-4
7.7	  3.2750933E-4
7.8	  1.2801126E-4
7.9	  2.8080585E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0065599033
6.1	  0.0065599033
6.2	  0.0065599033
6.3	  0.0065599033
6.4	  0.006549854
6.5	  0.005898329
6.6	  0.00589372
6.7	  0.005890993
6.8	  0.0053278543
6.9	  0.0047524995
7.0	  0.004309901
7.1	  0.0032754256
7.2	  0.0026720979
7.3	  0.0020740738
7.4	  0.0014184982
7.5	  9.996645E-4
7.6	  6.3721323E-4
7.7	  3.2750933E-4
7.8	  1.2801126E-4
7.9	  2.8080585E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


