
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0062038354
6.1	  0.0062038354
6.2	  0.005590286
6.3	  0.005577586
6.4	  0.0053892885
6.5	  0.0053228354
6.6	  0.0052651367
6.7	  0.005230834
6.8	  0.0051924936
6.9	  0.0050888555
7.0	  0.0044259406
7.1	  0.004331963
7.2	  0.0039391145
7.3	  0.0036891096
7.4	  0.0026816884
7.5	  0.002099857
7.6	  0.0016250437
7.7	  0.001152546
7.8	  9.1192697E-4
7.9	  7.2853256E-4
8.0	  6.200787E-4
8.1	  2.6612106E-4
8.2	  1.2002704E-4
8.3	  5.439312E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016936364
6.1	  0.016936364
6.2	  0.015653009
6.3	  0.015624908
6.4	  0.015217941
6.5	  0.01507372
6.6	  0.01495329
6.7	  0.014880571
6.8	  0.0147796115
6.9	  0.014520878
7.0	  0.012839786
7.1	  0.012635092
7.2	  0.011628893
7.3	  0.010759917
7.4	  0.0074208933
7.5	  0.0056932783
7.6	  0.0043938323
7.7	  0.0032501083
7.8	  0.0026990508
7.9	  0.00199245
8.0	  0.0016196516
8.1	  4.6811273E-4
8.2	  1.4538258E-4
8.3	  3.03478E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017231284
6.1	  0.017231284
6.2	  0.015938468
6.3	  0.015910376
6.4	  0.0155035285
6.5	  0.015359349
6.6	  0.015238954
6.7	  0.015166255
6.8	  0.015065325
6.9	  0.014806666
7.0	  0.013126062
7.1	  0.012921428
7.2	  0.011915521
7.3	  0.011046797
7.4	  0.0076888897
7.5	  0.005951798
7.6	  0.00465269
7.7	  0.0034992958
7.8	  0.002948376
7.9	  0.002231972
8.0	  0.0018592628
8.1	  4.7810806E-4
8.2	  1.4538258E-4
8.3	  3.03478E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-4
6.1	  3.0E-4
6.2	  2.9E-4
6.3	  2.9E-4
6.4	  2.9E-4
6.5	  2.9E-4
6.6	  2.9E-4
6.7	  2.9E-4
6.8	  2.9E-4
6.9	  2.9E-4
7.0	  2.9E-4
7.1	  2.9E-4
7.2	  2.9E-4
7.3	  2.9E-4
7.4	  2.7E-4
7.5	  2.6E-4
7.6	  2.6E-4
7.7	  2.5E-4
7.8	  2.5E-4
7.9	  2.4E-4
8.0	  2.4E-4
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


