
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.5295584E-4
6.1	  4.5295584E-4
6.2	  4.5295584E-4
6.3	  3.2895492E-4
6.4	  3.2079802E-4
6.5	  2.7154534E-4
6.6	  2.3571544E-4
6.7	  2.0578515E-4
6.8	  1.8018926E-4
6.9	  1.596469E-4
7.0	  1.3828653E-4
7.1	  1.1499152E-4
7.2	  5.628194E-5
7.3	  3.5723086E-5
7.4	  2.7291273E-5
7.5	  2.4254627E-5
7.6	  2.0822463E-5
7.7	  9.80149E-6
7.8	  5.225927E-6
7.9	  3.2201583E-6
8.0	  7.2917294E-7
8.1	  9.602671E-8
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.564218E-4
6.1	  4.564218E-4
6.2	  4.564218E-4
6.3	  3.2776513E-4
6.4	  3.1899565E-4
6.5	  2.6801927E-4
6.6	  2.3034477E-4
6.7	  1.992944E-4
6.8	  1.7302761E-4
6.9	  1.5193493E-4
7.0	  1.300213E-4
7.1	  1.0611736E-4
7.2	  4.5760586E-5
7.3	  2.5404412E-5
7.4	  1.7024766E-5
7.5	  1.42107065E-5
7.6	  1.1522693E-5
7.7	  2.8002585E-6
7.8	  6.4784024E-7
7.9	  2.2419121E-7
8.0	  1.763022E-8
8.1	  5.8976446E-9
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.6641726E-4
6.1	  4.6641726E-4
6.2	  4.6641726E-4
6.3	  3.3776183E-4
6.4	  3.2899246E-4
6.5	  2.780166E-4
6.6	  2.4034247E-4
6.7	  2.0929241E-4
6.8	  1.8302588E-4
6.9	  1.619334E-4
7.0	  1.4002E-4
7.1	  1.161163E-4
7.2	  4.5760586E-5
7.3	  2.5404412E-5
7.4	  1.7024766E-5
7.5	  1.42107065E-5
7.6	  1.1522693E-5
7.7	  2.8002585E-6
7.8	  6.4784024E-7
7.9	  2.2419121E-7
8.0	  1.763022E-8
8.1	  5.8976446E-9
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


