
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.4147688E-4
6.1	  2.4147688E-4
6.2	  2.4147688E-4
6.3	  2.4147688E-4
6.4	  2.4147688E-4
6.5	  2.4147688E-4
6.6	  2.4147688E-4
6.7	  2.1194408E-4
6.8	  2.1194408E-4
6.9	  1.7184127E-4
7.0	  1.6532952E-4
7.1	  1.5328509E-4
7.2	  1.0445973E-4
7.3	  9.0600115E-5
7.4	  8.201325E-5
7.5	  7.221842E-5
7.6	  5.6579443E-5
7.7	  2.8931638E-5
7.8	  1.08048025E-5
7.9	  2.0778157E-6
8.0	  4.1119033E-9
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.4791027E-4
6.1	  2.4791027E-4
6.2	  2.4791027E-4
6.3	  2.4791027E-4
6.4	  2.4791027E-4
6.5	  2.4791027E-4
6.6	  2.4791027E-4
6.7	  2.1737257E-4
6.8	  2.1737257E-4
6.9	  1.7598194E-4
7.0	  1.6929678E-4
7.1	  1.5690686E-4
7.2	  1.0652381E-4
7.3	  9.2241324E-5
7.4	  8.339455E-5
7.5	  7.327068E-5
7.6	  5.705268E-5
7.7	  2.8707573E-5
7.8	  1.0320066E-5
7.9	  1.7913457E-6
8.0	  4.2970694E-9
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.579078E-4
6.1	  2.579078E-4
6.2	  2.579078E-4
6.3	  2.579078E-4
6.4	  2.579078E-4
6.5	  2.579078E-4
6.6	  2.579078E-4
6.7	  2.273704E-4
6.8	  2.273704E-4
6.9	  1.7598194E-4
7.0	  1.6929678E-4
7.1	  1.5690686E-4
7.2	  1.0652381E-4
7.3	  9.2241324E-5
7.4	  8.339455E-5
7.5	  7.327068E-5
7.6	  5.705268E-5
7.7	  2.8707573E-5
7.8	  1.0320066E-5
7.9	  1.7913457E-6
8.0	  4.2970694E-9
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


