
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0021737402
6.1	  0.0021737402
6.2	  0.001802353
6.3	  0.001802353
6.4	  0.0016140083
6.5	  0.0016140083
6.6	  0.0015359579
6.7	  0.0014930099
6.8	  0.001459926
6.9	  0.0013302186
7.0	  0.0012036557
7.1	  0.0010916302
7.2	  0.0010281504
7.3	  8.7045657E-4
7.4	  7.55832E-4
7.5	  6.399603E-4
7.6	  4.828555E-4
7.7	  2.8364395E-4
7.8	  9.822522E-5
7.9	  3.309513E-5
8.0	  6.56134E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022216577
6.1	  0.0022216577
6.2	  0.0018438784
6.3	  0.0018438784
6.4	  0.0016522991
6.5	  0.0016522991
6.6	  0.0015727758
6.7	  0.0015289601
6.8	  0.0014951597
6.9	  0.0013619636
7.0	  0.0012319161
7.1	  0.0011169002
7.2	  0.0010516352
7.3	  8.89101E-4
7.4	  7.7084627E-4
7.5	  6.5106625E-4
7.6	  4.8837316E-4
7.7	  2.8135383E-4
7.8	  9.048546E-5
7.9	  2.4414428E-5
8.0	  3.377694E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022416133
6.1	  0.0022416133
6.2	  0.0018638414
6.3	  0.0018638414
6.4	  0.001672266
6.5	  0.001672266
6.6	  0.0015927444
6.7	  0.0015489295
6.8	  0.0015151298
6.9	  0.0013719499
7.0	  0.0012419039
7.1	  0.001126889
7.2	  0.0010516352
7.3	  8.89101E-4
7.4	  7.7084627E-4
7.5	  6.5106625E-4
7.6	  4.8837316E-4
7.7	  2.8135383E-4
7.8	  9.048546E-5
7.9	  2.4414428E-5
8.0	  3.377694E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


