
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003246908
6.1	  0.0032443295
6.2	  0.0032426978
6.3	  0.00323983
6.4	  0.0027188298
6.5	  0.0027123666
6.6	  0.0026100394
6.7	  0.0025499484
6.8	  0.002380709
6.9	  0.002159946
7.0	  0.001872538
7.1	  0.0017406568
7.2	  0.0014922376
7.3	  0.0013753743
7.4	  0.0012378981
7.5	  0.0011363103
7.6	  7.2477816E-4
7.7	  2.2152514E-4
7.8	  3.206423E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0041973945
6.1	  0.004194147
6.2	  0.0041921
6.3	  0.0041884542
6.4	  0.0035032115
6.5	  0.0034950306
6.6	  0.0033596456
6.7	  0.0032829174
6.8	  0.0030605064
6.9	  0.0027731995
7.0	  0.0023978627
7.1	  0.0022250658
7.2	  0.0018976285
7.3	  0.001742471
7.4	  0.0015630693
7.5	  0.0014307518
7.6	  9.0586004E-4
7.7	  2.693348E-4
7.8	  3.676962E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0042073526
6.1	  0.004204105
6.2	  0.004202058
6.3	  0.0041984124
6.4	  0.0035131765
6.5	  0.0035049957
6.6	  0.003369612
6.7	  0.0032928847
6.8	  0.003070476
6.9	  0.0027831716
7.0	  0.0024078388
7.1	  0.0022350436
7.2	  0.0018976285
7.3	  0.001742471
7.4	  0.0015630693
7.5	  0.0014307518
7.6	  9.0586004E-4
7.7	  2.693348E-4
7.8	  3.676962E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


