
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0028726095
6.1	  0.0028726095
6.2	  0.0021976046
6.3	  0.0021976046
6.4	  0.0019213937
6.5	  0.0017683565
6.6	  0.0017502342
6.7	  0.0016985617
6.8	  0.0016780337
6.9	  0.0016503202
7.0	  0.0016112428
7.1	  0.0015677959
7.2	  0.0014577188
7.3	  0.0012785783
7.4	  0.0012111551
7.5	  0.0010939965
7.6	  7.882459E-4
7.7	  5.182138E-4
7.8	  3.5247262E-4
7.9	  2.0741238E-4
8.0	  8.7288594E-5
8.1	  1.9166706E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0036588663
6.1	  0.0036588663
6.2	  0.0026920962
6.3	  0.0026920962
6.4	  0.002299056
6.5	  0.002085973
6.6	  0.0020575512
6.7	  0.0019855013
6.8	  0.001955672
6.9	  0.001914247
7.0	  0.0018572307
7.1	  0.0017929734
7.2	  0.0016309366
7.3	  0.001393003
7.4	  0.0013140367
7.5	  0.0011725046
7.6	  8.3407195E-4
7.7	  5.570524E-4
7.8	  4.3968976E-4
7.9	  2.8021427E-4
8.0	  1.0839601E-4
8.1	  1.6430899E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.15177494
6.1	  0.15177494
6.2	  0.09437461
6.3	  0.09437461
6.4	  0.07374442
6.5	  0.06669093
6.6	  0.06656455
6.7	  0.06453107
6.8	  0.063255556
6.9	  0.0616397
7.0	  0.05986929
7.1	  0.057393104
7.2	  0.047965243
7.3	  0.034856323
7.4	  0.031434406
7.5	  0.025124388
7.6	  0.013773271
7.7	  0.0044748685
7.8	  0.003078529
7.9	  0.0018297799
8.0	  6.083418E-4
8.1	  6.6430075E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.14866
6.1	  0.14866
6.2	  0.09193
6.3	  0.09193
6.4	  0.07161
6.5	  0.06474
6.6	  0.06464
6.7	  0.06267
6.8	  0.06142
6.9	  0.05984
7.0	  0.05812
7.1	  0.0557
7.2	  0.04641
7.3	  0.03351
7.4	  0.03016
7.5	  0.02398
7.6	  0.01295
7.7	  0.00392
7.8	  0.00264
7.9	  0.00155
8.0	  5.0E-4
8.1	  5.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


