
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001966852
6.1	  0.001966852
6.2	  0.001966852
6.3	  0.001120161
6.4	  0.001120161
6.5	  8.804988E-4
6.6	  8.7864127E-4
6.7	  6.9877075E-4
6.8	  5.289043E-4
6.9	  4.0489217E-4
7.0	  1.1535613E-4
7.1	  9.918104E-5
7.2	  9.650462E-5
7.3	  9.330765E-5
7.4	  8.6198335E-5
7.5	  7.325788E-5
7.6	  6.790414E-6
7.7	  4.456829E-6
7.8	  2.9258983E-6
7.9	  1.538006E-6
8.0	  6.959117E-7
8.1	  1.3874274E-8
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0023211248
6.1	  0.0023211248
6.2	  0.0023211248
6.3	  0.0013030528
6.4	  0.0013030528
6.5	  0.0010195201
6.6	  0.001017419
6.7	  8.0682867E-4
6.8	  6.0891354E-4
6.9	  4.6385307E-4
7.0	  1.2347854E-4
7.1	  1.05045285E-4
7.2	  1.0206133E-4
7.3	  9.8511584E-5
7.4	  9.086413E-5
7.5	  7.7221775E-5
7.6	  7.5220014E-6
7.7	  5.0698222E-6
7.8	  3.5978833E-6
7.9	  2.0123193E-6
8.0	  1.1286867E-6
8.1	  2.536686E-8
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0023311016
6.1	  0.0023311016
6.2	  0.0023311016
6.3	  0.0013030528
6.4	  0.0013030528
6.5	  0.0010195201
6.6	  0.001017419
6.7	  8.0682867E-4
6.8	  6.0891354E-4
6.9	  4.6385307E-4
7.0	  1.2347854E-4
7.1	  1.05045285E-4
7.2	  1.0206133E-4
7.3	  9.8511584E-5
7.4	  9.086413E-5
7.5	  7.7221775E-5
7.6	  7.5220014E-6
7.7	  5.0698222E-6
7.8	  3.5978833E-6
7.9	  2.0123193E-6
8.0	  1.1286867E-6
8.1	  2.536686E-8
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


