
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03294174
6.1	  0.03294174
6.2	  0.029316625
6.3	  0.029274331
6.4	  0.02787096
6.5	  0.022570757
6.6	  0.014360986
6.7	  0.014053487
6.8	  0.0132051185
6.9	  0.010981417
7.0	  0.009738087
7.1	  0.009698939
7.2	  0.009247236
7.3	  0.00861587
7.4	  0.008514405
7.5	  0.008205604
7.6	  0.007407237
7.7	  0.006005941
7.8	  0.0047573727
7.9	  0.0036318225
8.0	  0.0030029714
8.1	  0.0026640517
8.2	  5.777599E-4
8.3	  7.0881174E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.048823986
6.1	  0.048823986
6.2	  0.04250403
6.3	  0.042427283
6.4	  0.03971653
6.5	  0.029236801
6.6	  0.01354049
6.7	  0.013133943
6.8	  0.011822182
6.9	  0.00944688
7.0	  0.008670042
7.1	  0.008630998
7.2	  0.008262311
7.3	  0.007817623
7.4	  0.0077470057
7.5	  0.007557569
7.6	  0.0070401574
7.7	  0.0059101824
7.8	  0.0051766867
7.9	  0.0040517948
8.0	  0.0034534496
8.1	  0.003040336
8.2	  3.1346595E-4
8.3	  2.6163038E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.048843008
6.1	  0.048843008
6.2	  0.04252318
6.3	  0.042446434
6.4	  0.03973574
6.5	  0.029256217
6.6	  0.01356022
6.7	  0.013153681
6.8	  0.011832063
6.9	  0.009456785
7.0	  0.008679955
7.1	  0.008640911
7.2	  0.008262311
7.3	  0.007817623
7.4	  0.0077470057
7.5	  0.007557569
7.6	  0.0070401574
7.7	  0.0059101824
7.8	  0.0051766867
7.9	  0.0040517948
8.0	  0.0034534496
8.1	  0.003040336
8.2	  3.1346595E-4
8.3	  2.6163038E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


