
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.085237645
6.1	  0.085237645
6.2	  0.08160117
6.3	  0.075787395
6.4	  0.0755203
6.5	  0.064419635
6.6	  0.05609626
6.7	  0.052778035
6.8	  0.051321987
6.9	  0.049853306
7.0	  0.048185747
7.1	  0.04637333
7.2	  0.045121472
7.3	  0.040525194
7.4	  0.0331872
7.5	  0.02539953
7.6	  0.023780935
7.7	  0.020366974
7.8	  0.014394675
7.9	  0.008265611
8.0	  0.0047856434
8.1	  0.0029185633
8.2	  0.0022676561
8.3	  0.001020786
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.09682738
6.1	  0.09682738
6.2	  0.09284818
6.3	  0.085489064
6.4	  0.08496926
6.5	  0.07025001
6.6	  0.05948894
6.7	  0.05498876
6.8	  0.052687574
6.9	  0.05001504
7.0	  0.047196057
7.1	  0.044047635
7.2	  0.042191572
7.3	  0.032904375
7.4	  0.02082181
7.5	  0.007481418
7.6	  0.006172099
7.7	  0.0035420412
7.8	  0.0023877125
7.9	  0.001904262
8.0	  0.0016115032
8.1	  0.0014020674
8.2	  0.0011594221
8.3	  4.640846E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.09683641
6.1	  0.09683641
6.2	  0.09285726
6.3	  0.085498214
6.4	  0.08497842
6.5	  0.07025931
6.6	  0.05948894
6.7	  0.05498876
6.8	  0.052687574
6.9	  0.05001504
7.0	  0.047196057
7.1	  0.044047635
7.2	  0.042191572
7.3	  0.032904375
7.4	  0.02082181
7.5	  0.007481418
7.6	  0.006172099
7.7	  0.0035420412
7.8	  0.0023877125
7.9	  0.001904262
8.0	  0.0016115032
8.1	  0.0014020674
8.2	  0.0011594221
8.3	  4.640846E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


