
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004310982
6.1	  0.00244744
6.2	  0.0018287642
6.3	  0.0018287642
6.4	  0.0014181085
6.5	  0.0013340989
6.6	  0.0011490905
6.7	  0.0010114936
6.8	  9.1872766E-4
6.9	  8.147778E-4
7.0	  7.0126704E-4
7.1	  6.399447E-4
7.2	  5.697693E-4
7.3	  3.1879646E-4
7.4	  2.5737417E-4
7.5	  9.125422E-5
7.6	  8.864449E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0054256152
6.1	  0.0030079768
6.2	  0.0021965632
6.3	  0.0021965632
6.4	  0.0016729041
6.5	  0.0015694655
6.6	  0.0013423424
6.7	  0.0011755243
6.8	  0.0010640579
6.9	  9.40147E-4
7.0	  8.057436E-4
7.1	  7.3404907E-4
7.2	  6.5273355E-4
7.3	  3.6147775E-4
7.4	  2.9161357E-4
7.5	  1.02770035E-4
7.6	  9.14886E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.005475344
6.1	  0.0030478565
6.2	  0.0022264973
6.3	  0.0022264973
6.4	  0.0016928706
6.5	  0.0015894341
6.6	  0.0013623155
6.7	  0.0011955008
6.8	  0.0010840367
6.9	  9.601282E-4
7.0	  8.2572753E-4
7.1	  7.540344E-4
7.2	  6.727205E-4
7.3	  3.6147775E-4
7.4	  2.9161357E-4
7.5	  1.02770035E-4
7.6	  9.14886E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  4.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


