
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006008218
6.1	  0.006008218
6.2	  0.006008218
6.3	  0.006008218
6.4	  0.006008218
6.5	  0.006008218
6.6	  0.004790339
6.7	  0.004695036
6.8	  0.0045155324
6.9	  0.0036470229
7.0	  0.0030459496
7.1	  0.0028901845
7.2	  0.0022852682
7.3	  0.0019750162
7.4	  0.0011463572
7.5	  0.0010700922
7.6	  9.770069E-4
7.7	  9.6024893E-4
7.8	  8.967699E-4
7.9	  7.3206134E-4
8.0	  2.0513899E-4
8.1	  8.331492E-5
8.2	  2.556876E-5
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008509998
6.1	  0.008509998
6.2	  0.008509998
6.3	  0.008509998
6.4	  0.008509998
6.5	  0.008509998
6.6	  0.0072271815
6.7	  0.007126506
6.8	  0.006930694
6.9	  0.005999517
7.0	  0.0050638523
7.1	  0.004884446
7.2	  0.004028366
7.3	  0.0036301152
7.4	  0.0026458844
7.5	  0.0024335422
7.6	  0.0021780801
7.7	  0.0021363653
7.8	  0.0019623525
7.9	  0.0015631086
8.0	  2.9899E-4
8.1	  6.549966E-5
8.2	  1.495635E-5
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0086983815
6.1	  0.0086983815
6.2	  0.0086983815
6.3	  0.0086983815
6.4	  0.0086983815
6.5	  0.0086983815
6.6	  0.0074058804
6.7	  0.007305223
6.8	  0.0071094465
6.9	  0.0061784373
7.0	  0.0052429405
7.1	  0.005053616
7.2	  0.004197681
7.3	  0.003799498
7.4	  0.0028154347
7.5	  0.0026031283
7.6	  0.0023477098
7.7	  0.0023060022
7.8	  0.0021320188
7.9	  0.001732843
8.0	  3.4897504E-4
8.1	  6.549966E-5
8.2	  1.495635E-5
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.9E-4
6.1	  1.9E-4
6.2	  1.9E-4
6.3	  1.9E-4
6.4	  1.9E-4
6.5	  1.9E-4
6.6	  1.8E-4
6.7	  1.8E-4
6.8	  1.8E-4
6.9	  1.8E-4
7.0	  1.8E-4
7.1	  1.7E-4
7.2	  1.7E-4
7.3	  1.7E-4
7.4	  1.7E-4
7.5	  1.7E-4
7.6	  1.7E-4
7.7	  1.7E-4
7.8	  1.7E-4
7.9	  1.7E-4
8.0	  5.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


