
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.7175387E-4
6.1	  9.738045E-5
6.2	  9.738045E-5
6.3	  9.738045E-5
6.4	  9.738045E-5
6.5	  9.447177E-5
6.6	  6.477596E-5
6.7	  5.7719422E-5
6.8	  5.221238E-5
6.9	  4.7832873E-5
7.0	  4.0170275E-5
7.1	  3.706632E-5
7.2	  1.0852878E-5
7.3	  7.851896E-6
7.4	  3.095994E-6
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.5722317E-4
6.1	  8.082454E-5
6.2	  8.082454E-5
6.3	  8.082454E-5
6.4	  8.082454E-5
6.5	  7.7794975E-5
6.6	  4.6946985E-5
6.7	  3.9625334E-5
6.8	  3.3917644E-5
6.9	  2.9384651E-5
7.0	  2.1462862E-5
7.1	  1.8372726E-5
7.2	  1.6272843E-6
7.3	  8.320234E-7
7.4	  2.5402372E-7
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.0718386E-4
6.1	  1.308205E-4
6.2	  1.308205E-4
6.3	  1.308205E-4
6.4	  1.308205E-4
6.5	  1.0779264E-4
6.6	  7.694557E-5
6.7	  6.962415E-5
6.8	  6.3916625E-5
6.9	  5.938377E-5
7.0	  4.146243E-5
7.1	  2.8372542E-5
7.2	  1.6272843E-6
7.3	  8.320234E-7
7.4	  2.5402372E-7
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.5E-4
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  2.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


