
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0026222812
6.1	  0.0026222812
6.2	  0.0012580766
6.3	  9.0924866E-4
6.4	  9.0924866E-4
6.5	  7.919061E-4
6.6	  3.5095305E-4
6.7	  3.4864116E-4
6.8	  3.4314668E-4
6.9	  3.3198006E-4
7.0	  3.2002592E-4
7.1	  3.0482994E-4
7.2	  2.4895166E-4
7.3	  1.5910587E-4
7.4	  1.4224913E-4
7.5	  1.3612706E-4
7.6	  1.20049335E-4
7.7	  8.966153E-5
7.8	  4.4148852E-5
7.9	  1.4175452E-5
8.0	  1.1476893E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0034577388
6.1	  0.0034577388
6.2	  0.001615439
6.3	  0.0011659743
6.4	  0.0011659743
6.5	  0.0010134429
6.6	  4.458976E-4
6.7	  4.4237426E-4
6.8	  4.343669E-4
6.9	  4.1732067E-4
7.0	  3.9813702E-4
7.1	  3.7260808E-4
7.2	  2.79564E-4
7.3	  1.4141845E-4
7.4	  1.20299905E-4
7.5	  1.1299244E-4
7.6	  9.7715085E-5
7.7	  7.0016955E-5
7.8	  4.3859643E-5
7.9	  1.966126E-5
8.0	  1.7661803E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.043289535
6.1	  0.043289535
6.2	  0.03262526
6.3	  0.028504062
6.4	  0.028504062
6.5	  0.027176902
6.6	  0.020896774
6.7	  0.020883327
6.8	  0.020825505
6.9	  0.020758828
7.0	  0.020550111
7.1	  0.019595442
7.2	  0.012646106
7.3	  0.0036009292
7.4	  0.0023900268
7.5	  0.0021627608
7.6	  0.0016075675
7.7	  7.8996655E-4
7.8	  3.8384474E-4
7.9	  1.496587E-4
8.0	  2.1766145E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03997
6.1	  0.03997
6.2	  0.03106
6.3	  0.02737
6.4	  0.02737
6.5	  0.02619
6.6	  0.02046
6.7	  0.02045
6.8	  0.0204
6.9	  0.02035
7.0	  0.02016
7.1	  0.01923
7.2	  0.01237
7.3	  0.00346
7.4	  0.00227
7.5	  0.00205
7.6	  0.00151
7.7	  7.2E-4
7.8	  3.4E-4
7.9	  1.3E-4
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


