
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014820677
6.1	  0.0014820677
6.2	  0.0014820677
6.3	  7.7643775E-4
6.4	  7.7643775E-4
6.5	  6.675408E-4
6.6	  5.040193E-4
6.7	  4.0523586E-4
6.8	  3.35115E-4
6.9	  1.6322079E-4
7.0	  1.19513395E-4
7.1	  6.750081E-5
7.2	  2.4606294E-5
7.3	  2.0574296E-5
7.4	  1.8508214E-5
7.5	  1.3751187E-5
7.6	  6.6262032E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0016271127
6.1	  0.0016271127
6.2	  0.0016271127
6.3	  8.3878887E-4
6.4	  8.3878887E-4
6.5	  7.18042E-4
6.6	  5.367433E-4
6.7	  4.2777284E-4
6.8	  3.5141467E-4
6.9	  1.6237781E-4
7.0	  1.162839E-4
7.1	  6.14487E-5
7.2	  1.6132375E-5
7.3	  1.2051869E-5
7.4	  1.0268241E-5
7.5	  7.5257603E-6
7.6	  3.9512443E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.058724057
6.1	  0.058724057
6.2	  0.058724057
6.3	  0.03921657
6.4	  0.03921657
6.5	  0.035033386
6.6	  0.027892053
6.7	  0.023527887
6.8	  0.01848504
6.9	  0.010110762
7.0	  0.006295565
7.1	  0.0025412964
7.2	  1.7612979E-4
7.3	  9.2050905E-5
7.4	  9.026742E-5
7.5	  3.7525533E-5
7.6	  1.3951205E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.05719
6.1	  0.05719
6.2	  0.05719
6.3	  0.03841
6.4	  0.03841
6.5	  0.03434
6.6	  0.02737
6.7	  0.02311
6.8	  0.01814
6.9	  0.00995
7.0	  0.00618
7.1	  0.00248
7.2	  1.6E-4
7.3	  8.0E-5
7.4	  8.0E-5
7.5	  3.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


