
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0046003438
6.1	  0.0046003438
6.2	  0.0046003438
6.3	  0.0046003438
6.4	  0.0020378039
6.5	  0.0020378039
6.6	  0.0015947534
6.7	  0.0013640919
6.8	  0.0013093639
6.9	  9.68196E-4
7.0	  8.0642226E-4
7.1	  6.972912E-4
7.2	  5.5415864E-4
7.3	  4.0856248E-4
7.4	  3.1072134E-4
7.5	  2.1712543E-4
7.6	  1.2426086E-4
7.7	  5.1753424E-5
7.8	  1.8253233E-5
7.9	  8.674601E-6
8.0	  3.3056278E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0046679964
6.1	  0.0046679964
6.2	  0.0046679964
6.3	  0.0046679964
6.4	  0.0020543851
6.5	  0.0020543851
6.6	  0.0016034221
6.7	  0.0013688246
6.8	  0.0013130746
6.9	  9.661373E-4
7.0	  8.016404E-4
7.1	  6.9036294E-4
7.2	  5.4534577E-4
7.3	  4.031232E-4
7.4	  3.083612E-4
7.5	  2.1493346E-4
7.6	  1.2196808E-4
7.7	  4.897757E-5
7.8	  1.5489897E-5
7.9	  5.988536E-6
8.0	  1.611712E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004717763
6.1	  0.004717763
6.2	  0.004717763
6.3	  0.004717763
6.4	  0.002074344
6.5	  0.002074344
6.6	  0.001613406
6.7	  0.0013688246
6.8	  0.0013130746
6.9	  9.661373E-4
7.0	  8.016404E-4
7.1	  6.9036294E-4
7.2	  5.4534577E-4
7.3	  4.031232E-4
7.4	  3.083612E-4
7.5	  2.1493346E-4
7.6	  1.2196808E-4
7.7	  4.897757E-5
7.8	  1.5489897E-5
7.9	  5.988536E-6
8.0	  1.611712E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  1.0E-5
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


