
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011554264
6.1	  0.0011554264
6.2	  0.0011554264
6.3	  0.0011554264
6.4	  0.0011554264
6.5	  0.0011554264
6.6	  0.0011554264
6.7	  5.5301044E-4
6.8	  5.345204E-4
6.9	  4.7208337E-4
7.0	  4.5146482E-4
7.1	  4.3773788E-4
7.2	  3.1120746E-4
7.3	  2.5447016E-4
7.4	  2.0258849E-4
7.5	  7.038446E-5
7.6	  3.161029E-5
7.7	  1.1568181E-5
7.8	  1.1277401E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012564264
6.1	  0.0012564264
6.2	  0.0012564264
6.3	  0.0012564264
6.4	  0.0012564264
6.5	  0.0012564264
6.6	  0.0012564264
6.7	  5.936007E-4
6.8	  5.7363417E-4
6.9	  5.059924E-4
7.0	  4.8382508E-4
7.1	  4.6913436E-4
7.2	  3.3241234E-4
7.3	  2.716063E-4
7.4	  2.1609402E-4
7.5	  7.449738E-5
7.6	  3.3152584E-5
7.7	  1.1796425E-5
7.8	  8.070291E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012863888
6.1	  0.0012863888
6.2	  0.0012863888
6.3	  0.0012863888
6.4	  0.0012863888
6.5	  0.0012863888
6.6	  0.0012863888
6.7	  6.0359476E-4
6.8	  5.836284E-4
6.9	  5.1598734E-4
7.0	  4.9382023E-4
7.1	  4.7912967E-4
7.2	  3.42409E-4
7.3	  2.716063E-4
7.4	  2.1609402E-4
7.5	  7.449738E-5
7.6	  3.3152584E-5
7.7	  1.1796425E-5
7.8	  8.070291E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


