
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002350731
6.1	  0.002350731
6.2	  0.002051862
6.3	  0.002051862
6.4	  0.0016845843
6.5	  0.0016845843
6.6	  0.0015279909
6.7	  0.0014509142
6.8	  0.00121972
6.9	  0.0010791123
7.0	  9.1075303E-4
7.1	  7.723524E-4
7.2	  7.396263E-4
7.3	  7.161811E-4
7.4	  6.681934E-4
7.5	  6.0486543E-4
7.6	  1.564034E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0028435152
6.1	  0.0028435152
6.2	  0.0024528175
6.3	  0.0024528175
6.4	  0.0019783843
6.5	  0.0019783843
6.6	  0.001782067
6.7	  0.0016863465
6.8	  0.001400954
6.9	  0.0012291478
7.0	  0.0010239601
7.1	  8.575638E-4
7.2	  8.188051E-4
7.3	  7.9136714E-4
7.4	  7.359531E-4
7.5	  6.6771836E-4
7.6	  1.73495E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018449014
6.1	  0.018449014
6.2	  0.017984627
6.3	  0.017984627
6.4	  0.0174078
6.5	  0.0174078
6.6	  0.017174587
6.7	  0.017060377
6.8	  0.016719464
6.9	  0.016540306
7.0	  0.016328273
7.1	  0.01612446
7.2	  0.016076302
7.3	  0.016049283
7.4	  0.01593476
7.5	  0.015727656
7.6	  0.0066023795
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01565
6.1	  0.01565
6.2	  0.01557
6.3	  0.01557
6.4	  0.01546
6.5	  0.01546
6.6	  0.01542
6.7	  0.0154
6.8	  0.01534
6.9	  0.01533
7.0	  0.01532
7.1	  0.01528
7.2	  0.01527
7.3	  0.01527
7.4	  0.01521
7.5	  0.01507
7.6	  0.00643
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


