
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002546817
6.1	  0.002546817
6.2	  0.002546817
6.3	  0.002546817
6.4	  0.002546817
6.5	  0.0016539496
6.6	  0.0016174077
6.7	  0.0013617266
6.8	  0.0012921972
6.9	  0.0011147653
7.0	  0.0010056482
7.1	  8.529247E-4
7.2	  7.535026E-4
7.3	  6.267076E-4
7.4	  5.064076E-4
7.5	  3.7430652E-4
7.6	  2.37571E-4
7.7	  1.1047449E-4
7.8	  5.1517753E-5
7.9	  2.8384275E-5
8.0	  9.481861E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0025962002
6.1	  0.0025962002
6.2	  0.0025962002
6.3	  0.0025962002
6.4	  0.0025962002
6.5	  0.0016805249
6.6	  0.0016428665
6.7	  0.0013813575
6.8	  0.001309956
6.9	  0.0011282525
7.0	  0.0010166848
7.1	  8.6063566E-4
7.2	  7.590854E-4
7.3	  6.295495E-4
7.4	  5.065143E-4
7.5	  3.7117745E-4
7.6	  2.3064416E-4
7.7	  9.945161E-5
7.8	  3.8442176E-5
7.9	  1.6634473E-5
8.0	  4.3938057E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0026261224
6.1	  0.0026261224
6.2	  0.0026261224
6.3	  0.0026261224
6.4	  0.0026261224
6.5	  0.0017004913
6.6	  0.0016628337
6.7	  0.0014013299
6.8	  0.0013199429
6.9	  0.0011382413
7.0	  0.0010266746
7.1	  8.7062706E-4
7.2	  7.6907786E-4
7.3	  6.395432E-4
7.4	  5.1650923E-4
7.5	  3.8117374E-4
7.6	  2.3064416E-4
7.7	  9.945161E-5
7.8	  3.8442176E-5
7.9	  1.6634473E-5
8.0	  4.3938057E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


