
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006073493
6.1	  0.006073493
6.2	  0.006073493
6.3	  0.006073493
6.4	  0.006073493
6.5	  0.0058862255
6.6	  0.0058862255
6.7	  0.0058011734
6.8	  0.005777263
6.9	  0.0057511497
7.0	  0.0057263062
7.1	  0.0053644776
7.2	  0.0052187922
7.3	  0.005109493
7.4	  0.0049778637
7.5	  0.0041929903
7.6	  0.0041122385
7.7	  0.003493839
7.8	  0.0032027436
7.9	  0.0024825884
8.0	  0.0017493097
8.1	  0.0010000558
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012613042
6.1	  0.012613042
6.2	  0.012613042
6.3	  0.012613042
6.4	  0.012613042
6.5	  0.012262545
6.6	  0.012262545
6.7	  0.012103349
6.8	  0.012052901
6.9	  0.01199741
7.0	  0.011946279
7.1	  0.011177397
7.2	  0.010871782
7.3	  0.010600842
7.4	  0.010275229
7.5	  0.008372796
7.6	  0.008193332
7.7	  0.00690381
7.8	  0.006344659
7.9	  0.0046228287
8.0	  0.002716805
8.1	  0.0010005541
8.2	  2.8563058E-4
8.3	  3.9967534E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012850015
6.1	  0.012850015
6.2	  0.012850015
6.3	  0.012850015
6.4	  0.012850015
6.5	  0.012499602
6.6	  0.012499602
6.7	  0.012340444
6.8	  0.012290008
6.9	  0.012234531
7.0	  0.012183412
7.1	  0.011414715
7.2	  0.011109173
7.3	  0.010838297
7.4	  0.010512763
7.5	  0.008561205
7.6	  0.008371857
7.7	  0.0070229815
7.8	  0.006453961
7.9	  0.004692505
8.0	  0.0027467236
8.1	  0.0010005541
8.2	  2.8563058E-4
8.3	  3.9967534E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.4E-4
6.1	  2.4E-4
6.2	  2.4E-4
6.3	  2.4E-4
6.4	  2.4E-4
6.5	  2.4E-4
6.6	  2.4E-4
6.7	  2.4E-4
6.8	  2.4E-4
6.9	  2.4E-4
7.0	  2.4E-4
7.1	  2.4E-4
7.2	  2.4E-4
7.3	  2.4E-4
7.4	  2.4E-4
7.5	  1.9E-4
7.6	  1.8E-4
7.7	  1.2E-4
7.8	  1.1E-4
7.9	  7.0E-5
8.0	  3.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


