
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0069569005
6.1	  0.0069569005
6.2	  0.0069569005
6.3	  0.0069569005
6.4	  0.0069569005
6.5	  0.006582173
6.6	  0.006582173
6.7	  0.0065024206
6.8	  0.006477792
6.9	  0.006358865
7.0	  0.006153469
7.1	  0.005949879
7.2	  0.0056383642
7.3	  0.005413687
7.4	  0.0050843097
7.5	  0.004522561
7.6	  0.003308182
7.7	  0.0024089129
7.8	  0.0016758774
7.9	  5.4208096E-4
8.0	  6.318537E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0057239756
6.1	  0.0057239756
6.2	  0.0057239756
6.3	  0.0057239756
6.4	  0.0057239756
6.5	  0.0053240913
6.6	  0.0053240913
6.7	  0.0052390425
6.8	  0.0052142753
6.9	  0.0050969445
7.0	  0.004892664
7.1	  0.004678199
7.2	  0.004373494
7.3	  0.004176717
7.4	  0.0038615882
7.5	  0.0033602451
7.6	  0.0023092402
7.7	  0.001529413
7.8	  0.0010168145
7.9	  2.9229524E-4
8.0	  3.45094E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.005753804
6.1	  0.005753804
6.2	  0.005753804
6.3	  0.005753804
6.4	  0.005753804
6.5	  0.0053539313
6.6	  0.0053539313
6.7	  0.0052688853
6.8	  0.005244119
6.9	  0.0051267915
7.0	  0.004922517
7.1	  0.0046981056
7.2	  0.0043934067
7.3	  0.0041966336
7.4	  0.003881511
7.5	  0.003380178
7.6	  0.002319217
7.7	  0.0015393978
7.8	  0.0010268043
7.9	  2.9229524E-4
8.0	  3.45094E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


