Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.008946515,0.007172124,0.0071919803,1.0027685,2.0E-5,0.08594794,0.0705551,0.07058298,1.0003952,3.0E-5
6.1,0.008946515,0.007172124,0.0071919803,1.0027685,2.0E-5,0.08594794,0.0705551,0.07058298,1.0003952,3.0E-5
6.2,0.008946515,0.007172124,0.0071919803,1.0027685,2.0E-5,0.08594794,0.0705551,0.07058298,1.0003952,3.0E-5
6.3,0.008919428,0.0071303817,0.007150239,1.0027848,2.0E-5,0.08569809,0.070167266,0.07019516,1.0003976,3.0E-5
6.4,0.008517839,0.007066063,0.0070859217,1.0028105,2.0E-5,0.08198654,0.06940135,0.06942927,1.0004022,3.0E-5
6.5,0.00818132,0.0065787593,0.0065986277,1.00302,2.0E-5,0.078865945,0.06486309,0.06489115,1.0004325,3.0E-5
6.6,0.006780438,0.0060289134,0.0060487925,1.0032973,2.0E-5,0.0657725,0.05932738,0.059355598,1.0004756,3.0E-5
6.7,0.0066920654,0.00588703,0.0059069125,1.0033773,2.0E-5,0.06494093,0.058038417,0.058066677,1.0004869,3.0E-5
6.8,0.0066577005,0.0058546383,0.005874521,1.0033962,2.0E-5,0.06461738,0.057752274,0.057780538,1.0004895,3.0E-5
6.9,0.006600777,0.005772772,0.0057926564,1.0034446,2.0E-5,0.06408122,0.0570241,0.057052385,1.0004961,3.0E-5
7.0,0.006257969,0.0056326967,0.0056525837,1.0035307,2.0E-5,0.06084648,0.055696685,0.055725016,1.0005087,3.0E-5
7.1,0.0041915346,0.0028099709,0.0028299147,1.0070975,2.0E-5,0.041133516,0.029618956,0.029648067,1.0009829,3.0E-5
7.2,0.0036948253,0.0022380045,0.0022579597,1.0089165,2.0E-5,0.03633994,0.023941692,0.023970973,1.0012231,3.0E-5
7.3,0.0032266637,0.0015065427,0.0015265126,1.0132555,2.0E-5,0.031802133,0.016499156,0.01652866,1.0017883,3.0E-5
7.4,0.0030772698,0.0014090725,0.0014290443,1.0141737,2.0E-5,0.030350044,0.015471023,0.015500559,1.0019091,3.0E-5
7.5,0.002826395,0.0012868657,0.00130684,1.0155216,2.0E-5,0.027907165,0.014163188,0.014192763,1.0020882,3.0E-5
7.6,0.0023093296,0.0010380499,0.0010580292,1.0192469,2.0E-5,0.022854783,0.011412679,0.011442337,1.0025986,3.0E-5
7.7,0.002146502,9.875982E-4,0.0010075785,1.0202311,2.0E-5,0.021258866,0.010870468,0.010900142,1.0027298,3.0E-5
7.8,0.0018459131,9.682073E-4,9.88188E-4,1.0206367,2.0E-5,0.018306552,0.010652021,0.010681701,1.0027864,3.0E-5
7.9,0.001348489,9.031238E-4,9.2310575E-4,1.0221254,2.0E-5,0.013403354,0.009907599,0.009937301,1.002998,3.0E-5
8.0,0.0010314309,7.740152E-4,7.840074E-4,1.0129097,1.0E-5,0.010266567,0.008508967,0.008528798,1.0023304,2.0E-5
8.1,7.6595135E-4,6.3155E-4,6.3155E-4,1.0,0.0,0.0076331664,0.006969149,0.0069790795,1.0014249,1.0E-5
8.2,4.5063766E-4,2.8532793E-4,2.8532793E-4,1.0,0.0,0.004497249,0.00324569,0.00324569,1.0,0.0
8.3,1.034694E-4,3.9967534E-5,3.9967534E-5,1.0,0.0,0.0010342124,4.719687E-4,4.719687E-4,1.0,0.0
