
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018322436
6.1	  0.018313672
6.2	  0.017937548
6.3	  0.016603488
6.4	  0.016470885
6.5	  0.0163348
6.6	  0.016285548
6.7	  0.01616033
6.8	  0.016053487
6.9	  0.0138054015
7.0	  0.012369866
7.1	  0.0122763505
7.2	  0.01178369
7.3	  0.010906163
7.4	  0.010734501
7.5	  0.010378438
7.6	  0.00929122
7.7	  0.007861412
7.8	  0.006501599
7.9	  0.0049763937
8.0	  0.0041744304
8.1	  0.0034076865
8.2	  9.371159E-4
8.3	  7.914075E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014869647
6.1	  0.014869647
6.2	  0.014869647
6.3	  0.014790683
6.4	  0.014773762
6.5	  0.014640348
6.6	  0.014560594
6.7	  0.014364966
6.8	  0.014272246
6.9	  0.011882438
7.0	  0.0109828
7.1	  0.010897976
7.2	  0.010495341
7.3	  0.009890967
7.4	  0.009787692
7.5	  0.009574614
7.6	  0.008866487
7.7	  0.0077142045
7.8	  0.0068677636
7.9	  0.0053523467
8.0	  0.004573375
8.1	  0.0035806994
8.2	  4.712058E-4
8.3	  2.969505E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0149484575
6.1	  0.0149484575
6.2	  0.0149484575
6.3	  0.0148695
6.4	  0.01485258
6.5	  0.014719177
6.6	  0.01463943
6.7	  0.014443817
6.8	  0.014341247
6.9	  0.011951607
7.0	  0.011052032
7.1	  0.010967214
7.2	  0.010554711
7.3	  0.009950373
7.4	  0.009847105
7.5	  0.00963404
7.6	  0.008925955
7.7	  0.0077737416
7.8	  0.0069273515
7.9	  0.0054120254
8.0	  0.0046331007
8.1	  0.0036205563
8.2	  4.712058E-4
8.3	  2.969505E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.0E-5
6.1	  8.0E-5
6.2	  8.0E-5
6.3	  8.0E-5
6.4	  8.0E-5
6.5	  8.0E-5
6.6	  8.0E-5
6.7	  8.0E-5
6.8	  7.0E-5
6.9	  7.0E-5
7.0	  7.0E-5
7.1	  7.0E-5
7.2	  6.0E-5
7.3	  6.0E-5
7.4	  6.0E-5
7.5	  6.0E-5
7.6	  6.0E-5
7.7	  6.0E-5
7.8	  6.0E-5
7.9	  6.0E-5
8.0	  6.0E-5
8.1	  4.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


