
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02000288
6.1	  0.02000288
6.2	  0.02000288
6.3	  0.014687235
6.4	  0.014687235
6.5	  0.012676105
6.6	  0.011051672
6.7	  0.009844234
6.8	  0.008671708
6.9	  0.007540013
7.0	  0.006729651
7.1	  0.006524288
7.2	  0.006495651
7.3	  0.0064328653
7.4	  0.006325751
7.5	  0.0060904534
7.6	  0.0053701443
7.7	  0.0046527605
7.8	  1.6215823E-4
7.9	  1.3353102E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024388181
6.1	  0.024388181
6.2	  0.024388181
6.3	  0.017391782
6.4	  0.017391782
6.5	  0.014821377
6.6	  0.012788526
6.7	  0.01130357
6.8	  0.009876343
6.9	  0.008516385
7.0	  0.0075576897
7.1	  0.007319551
7.2	  0.0072871596
7.3	  0.007216782
7.4	  0.0070966207
7.5	  0.006836321
7.6	  0.0060244603
7.7	  0.005216664
7.8	  1.7137431E-4
7.9	  1.3929966E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024807693
6.1	  0.024807693
6.2	  0.024807693
6.3	  0.017794652
6.4	  0.017794652
6.5	  0.0152253
6.6	  0.013193282
6.7	  0.011708936
6.8	  0.010282294
6.9	  0.008922894
7.0	  0.007954666
7.1	  0.007716623
7.2	  0.007684245
7.3	  0.007613895
7.4	  0.007493782
7.5	  0.0072335866
7.6	  0.0064220508
7.7	  0.00560463
7.8	  1.813726E-4
7.9	  1.3929966E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.3E-4
6.1	  4.3E-4
6.2	  4.3E-4
6.3	  4.1E-4
6.4	  4.1E-4
6.5	  4.1E-4
6.6	  4.1E-4
6.7	  4.1E-4
6.8	  4.1E-4
6.9	  4.1E-4
7.0	  4.0E-4
7.1	  4.0E-4
7.2	  4.0E-4
7.3	  4.0E-4
7.4	  4.0E-4
7.5	  4.0E-4
7.6	  4.0E-4
7.7	  3.9E-4
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


