
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020185246
6.1	  0.0020185246
6.2	  0.0020185246
6.3	  0.0014785219
6.4	  0.0014785219
6.5	  0.0012748998
6.6	  0.0011107022
6.7	  9.888117E-4
6.8	  8.7057345E-4
6.9	  7.5657194E-4
7.0	  6.750118E-4
7.1	  6.5435225E-4
7.2	  6.514716E-4
7.3	  6.451563E-4
7.4	  6.3438306E-4
7.5	  6.10721E-4
7.6	  5.383166E-4
7.7	  4.6625308E-4
7.8	  1.6217007E-5
7.9	  1.335311E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002463534
6.1	  0.002463534
6.2	  0.002463534
6.3	  0.0017522911
6.4	  0.0017522911
6.5	  0.0014916632
6.6	  0.0012859525
6.7	  0.001135897
6.8	  9.918857E-4
6.9	  8.5483363E-4
7.0	  7.5829466E-4
7.1	  7.343222E-4
7.2	  7.310616E-4
7.3	  7.2397763E-4
7.4	  7.118836E-4
7.5	  6.856895E-4
7.6	  6.040347E-4
7.7	  5.228456E-4
7.8	  1.7138715E-5
7.9	  1.3929966E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0027228934
6.1	  0.0027228934
6.2	  0.0027228934
6.3	  0.002001853
6.4	  0.002001853
6.5	  0.0017412902
6.6	  0.001535631
6.7	  0.001385613
6.8	  0.0012416377
6.9	  0.0011046199
7.0	  9.981127E-4
7.1	  9.7414595E-4
7.2	  9.708862E-4
7.3	  9.6380385E-4
7.4	  9.517127E-4
7.5	  9.255249E-4
7.6	  8.438897E-4
7.7	  7.5272535E-4
7.8	  2.7138543E-5
7.9	  1.3929966E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.6E-4
6.1	  2.6E-4
6.2	  2.6E-4
6.3	  2.5E-4
6.4	  2.5E-4
6.5	  2.5E-4
6.6	  2.5E-4
6.7	  2.5E-4
6.8	  2.5E-4
6.9	  2.5E-4
7.0	  2.4E-4
7.1	  2.4E-4
7.2	  2.4E-4
7.3	  2.4E-4
7.4	  2.4E-4
7.5	  2.4E-4
7.6	  2.4E-4
7.7	  2.3E-4
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


