
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.007891912
6.1	  0.0078097614
6.2	  0.0066279583
6.3	  0.0059959386
6.4	  0.0055782744
6.5	  0.0050468626
6.6	  0.0041944524
6.7	  0.004070005
6.8	  0.0036279052
6.9	  0.0030218933
7.0	  0.0025986114
7.1	  0.0022328163
7.2	  0.0017986323
7.3	  0.0013405791
7.4	  9.3894306E-4
7.5	  8.134431E-4
7.6	  5.795553E-4
7.7	  3.241884E-4
7.8	  2.7679754E-4
7.9	  1.7548777E-4
8.0	  1.05766376E-4
8.1	  6.3687774E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01569571
6.1	  0.015539104
6.2	  0.013046704
6.3	  0.011667927
6.4	  0.010772766
6.5	  0.009694662
6.6	  0.007826256
6.7	  0.0075890915
6.8	  0.00661342
6.9	  0.0052791284
7.0	  0.0044608037
7.1	  0.003704336
7.2	  0.0029061958
7.3	  0.002115652
7.4	  0.0014865254
7.5	  0.0013464936
7.6	  0.0010024898
7.7	  5.444464E-4
7.8	  4.920837E-4
7.9	  3.8526047E-4
8.0	  2.302435E-4
8.1	  1.2392356E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01572524
6.1	  0.015568638
6.2	  0.013076313
6.3	  0.011697577
6.4	  0.010802442
6.5	  0.009724371
6.6	  0.007856021
6.7	  0.007618864
6.8	  0.0066432212
6.9	  0.0053089703
7.0	  0.00449067
7.1	  0.003734225
7.2	  0.0029361087
7.3	  0.0021256309
7.4	  0.0014965106
7.5	  0.0013564802
7.6	  0.0010124799
7.7	  5.444464E-4
7.8	  4.920837E-4
7.9	  3.8526047E-4
8.0	  2.302435E-4
8.1	  1.2392356E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  3.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


