
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02311874
6.1	  0.02311874
6.2	  0.02311874
6.3	  0.02311874
6.4	  0.02311874
6.5	  0.01927216
6.6	  0.01927216
6.7	  0.01862939
6.8	  0.01811338
6.9	  0.017764548
7.0	  0.014997416
7.1	  0.013476475
7.2	  0.011694785
7.3	  0.009107036
7.4	  0.008274844
7.5	  0.006982579
7.6	  0.005561762
7.7	  0.0045876284
7.8	  0.0040515037
7.9	  0.0034086495
8.0	  0.0028390845
8.1	  0.0014806325
8.2	  0.0010587925
8.3	  5.5605895E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011503847
6.1	  0.011503847
6.2	  0.011503847
6.3	  0.011503847
6.4	  0.011503847
6.5	  0.0094941035
6.6	  0.0094941035
6.7	  0.009096047
6.8	  0.008895969
6.9	  0.008804181
7.0	  0.007868037
7.1	  0.0070465137
7.2	  0.0061927503
7.3	  0.0059337732
7.4	  0.0058210334
7.5	  0.0054066023
7.6	  0.0047416524
7.7	  0.0041346536
7.8	  0.0037227906
7.9	  0.0032344845
8.0	  0.002710839
8.1	  8.115382E-4
8.2	  3.9486602E-4
8.3	  1.8566217E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011592812
6.1	  0.011592812
6.2	  0.011592812
6.3	  0.011592812
6.4	  0.011592812
6.5	  0.009583249
6.6	  0.009583249
6.7	  0.009175319
6.8	  0.008975257
6.9	  0.008883476
7.0	  0.007947407
7.1	  0.00712595
7.2	  0.0062722545
7.3	  0.006013299
7.4	  0.005900568
7.5	  0.00548617
7.6	  0.004821273
7.7	  0.0042143227
7.8	  0.00379253
7.9	  0.003304258
8.0	  0.0027806493
8.1	  8.115382E-4
8.2	  3.9486602E-4
8.3	  1.8566217E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0E-5
6.1	  9.0E-5
6.2	  9.0E-5
6.3	  9.0E-5
6.4	  9.0E-5
6.5	  9.0E-5
6.6	  9.0E-5
6.7	  8.0E-5
6.8	  8.0E-5
6.9	  8.0E-5
7.0	  8.0E-5
7.1	  8.0E-5
7.2	  8.0E-5
7.3	  8.0E-5
7.4	  8.0E-5
7.5	  8.0E-5
7.6	  8.0E-5
7.7	  8.0E-5
7.8	  7.0E-5
7.9	  7.0E-5
8.0	  7.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


