
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.028357591
6.1	  0.028357591
6.2	  0.021759989
6.3	  0.021759989
6.4	  0.019048655
6.5	  0.017543508
6.6	  0.017365133
6.7	  0.016856372
6.8	  0.016654192
6.9	  0.01638118
7.0	  0.015996104
7.1	  0.01556781
7.2	  0.014481937
7.3	  0.012712469
7.4	  0.012045753
7.5	  0.010886264
7.6	  0.007854558
7.7	  0.00517007
7.8	  0.0035191406
7.9	  0.002072189
8.0	  8.7254314E-4
8.1	  1.9165053E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.036079824
6.1	  0.036079824
6.2	  0.026689773
6.3	  0.026689773
6.4	  0.02284894
6.5	  0.020759864
6.6	  0.020481179
6.7	  0.019773813
6.8	  0.019480614
6.9	  0.019073246
7.0	  0.018512413
7.1	  0.017880075
7.2	  0.016283695
7.3	  0.013928054
7.4	  0.013145725
7.5	  0.011740365
7.6	  0.008383559
7.7	  0.005627684
7.8	  0.004446654
7.9	  0.0028336283
8.0	  0.0010969337
8.1	  1.6638759E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.20974933
6.1	  0.20974933
6.2	  0.13624558
6.3	  0.13624558
6.4	  0.108330116
6.5	  0.098374434
6.6	  0.09796112
6.7	  0.09481013
6.8	  0.09301957
6.9	  0.09072014
7.0	  0.08812933
7.1	  0.08469369
7.2	  0.07204074
7.3	  0.054366864
7.4	  0.049560647
7.5	  0.040627193
7.6	  0.024080846
7.7	  0.010539883
7.8	  0.0077718026
7.9	  0.004768131
8.0	  0.0017262427
8.1	  2.1637927E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.18017
6.1	  0.18017
6.2	  0.11256
6.3	  0.11256
6.4	  0.08748
6.5	  0.07926
6.6	  0.0791
6.7	  0.07655
6.8	  0.075
6.9	  0.07304
7.0	  0.07093
7.1	  0.06803
7.2	  0.05668
7.3	  0.04101
7.4	  0.0369
7.5	  0.02923
7.6	  0.01583
7.7	  0.00494
7.8	  0.00334
7.9	  0.00194
8.0	  6.3E-4
8.1	  5.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


