
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019041431
6.1	  0.0019041431
6.2	  0.0019041431
6.3	  0.0019041431
6.4	  0.0019011468
6.5	  0.0019011468
6.6	  0.0018997455
6.7	  0.0018992044
6.8	  0.0018980318
6.9	  0.0018965311
7.0	  0.0018920569
7.1	  0.001890278
7.2	  0.001887647
7.3	  0.0018829206
7.4	  0.0018807866
7.5	  0.0018692396
7.6	  0.001713488
7.7	  0.0015059357
7.8	  0.0013010362
7.9	  0.001036866
8.0	  8.153773E-4
8.1	  5.2401534E-4
8.2	  2.1680194E-4
8.3	  6.65684E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00179349
6.1	  0.00179349
6.2	  0.00179349
6.3	  0.00179349
6.4	  0.0017894056
6.5	  0.0017894056
6.6	  0.0017874985
6.7	  0.0017867472
6.8	  0.0017851355
6.9	  0.001783074
7.0	  0.001776929
7.1	  0.0017746518
7.2	  0.0017712255
7.3	  0.0017654065
7.4	  0.0017626719
7.5	  0.0017527633
7.6	  0.0016758227
7.7	  0.0015243685
7.8	  0.0013832134
7.9	  0.0011216112
8.0	  8.3124964E-4
8.1	  4.3308473E-4
8.2	  8.168544E-5
8.3	  1.8862354E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020729878
6.1	  0.0020729878
6.2	  0.0020729878
6.3	  0.0020729878
6.4	  0.0020689047
6.5	  0.0020689047
6.6	  0.002066998
6.7	  0.002066247
6.8	  0.0020646355
6.9	  0.0020625747
7.0	  0.0020564315
7.1	  0.0020541549
7.2	  0.0020507295
7.3	  0.0020449122
7.4	  0.0020421783
7.5	  0.0020322725
7.6	  0.0019553534
7.7	  0.0018039417
7.8	  0.00165284
7.9	  0.0013913084
8.0	  0.0010111
8.1	  4.7306743E-4
8.2	  8.168544E-5
8.3	  1.8862354E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.8E-4
6.1	  2.8E-4
6.2	  2.8E-4
6.3	  2.8E-4
6.4	  2.8E-4
6.5	  2.8E-4
6.6	  2.8E-4
6.7	  2.8E-4
6.8	  2.8E-4
6.9	  2.8E-4
7.0	  2.8E-4
7.1	  2.8E-4
7.2	  2.8E-4
7.3	  2.8E-4
7.4	  2.8E-4
7.5	  2.8E-4
7.6	  2.8E-4
7.7	  2.8E-4
7.8	  2.7E-4
7.9	  2.7E-4
8.0	  1.8E-4
8.1	  4.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


