
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0051593683
6.1	  0.0051593683
6.2	  0.0023763329
6.3	  0.0023763329
6.4	  0.001773841
6.5	  0.0014783246
6.6	  0.0011741214
6.7	  9.863076E-4
6.8	  7.75846E-4
6.9	  3.5662777E-4
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.005305204
6.1	  0.005305204
6.2	  0.0024476128
6.3	  0.0024476128
6.4	  0.0018298327
6.5	  0.0015266308
6.6	  0.0012146058
6.7	  0.0010217935
6.8	  8.0528157E-4
6.9	  3.7251666E-4
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009592338
6.1	  0.009592338
6.2	  0.0044826195
6.3	  0.0044826195
6.4	  0.0033769964
6.5	  0.0027647377
6.6	  0.002213391
6.7	  0.0018609351
6.8	  0.0015446857
6.9	  7.523751E-4
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00431
6.1	  0.00431
6.2	  0.00204
6.3	  0.00204
6.4	  0.00155
6.5	  0.00124
6.6	  0.001
6.7	  8.4E-4
6.8	  7.4E-4
6.9	  3.8E-4
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


