
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.020996714
6.1	  0.020996714
6.2	  0.020996714
6.3	  0.020996714
6.4	  0.020950472
6.5	  0.020950472
6.6	  0.020930743
6.7	  0.020919468
6.8	  0.020908125
6.9	  0.020892553
7.0	  0.02084144
7.1	  0.020830948
7.2	  0.020787042
7.3	  0.020625217
7.4	  0.020513052
7.5	  0.019140124
7.6	  0.01704153
7.7	  0.014625421
7.8	  0.012614589
7.9	  0.0100566605
8.0	  0.008098091
8.1	  0.0052172043
8.2	  0.0021593217
8.3	  6.6510175E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018986892
6.1	  0.018986892
6.2	  0.018986892
6.3	  0.018986892
6.4	  0.018921461
6.5	  0.018921461
6.6	  0.018893538
6.7	  0.018877735
6.8	  0.018863149
6.9	  0.01884392
7.0	  0.018782536
7.1	  0.018771412
7.2	  0.018722152
7.3	  0.018630784
7.4	  0.018569905
7.5	  0.018071463
7.6	  0.016904354
7.7	  0.015115095
7.8	  0.013712396
7.9	  0.011199483
8.0	  0.008781809
8.1	  0.0046534105
8.2	  9.454649E-4
8.3	  2.2734253E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019291006
6.1	  0.019291006
6.2	  0.019291006
6.3	  0.019291006
6.4	  0.019225596
6.5	  0.019225596
6.6	  0.019197682
6.7	  0.019181883
6.8	  0.0191673
6.9	  0.01914808
7.0	  0.019086713
7.1	  0.019075593
7.2	  0.019026348
7.3	  0.018935008
7.4	  0.01887415
7.5	  0.018375862
7.6	  0.017209113
7.7	  0.01542041
7.8	  0.014008282
7.9	  0.011496122
8.0	  0.00900979
8.1	  0.0046932246
8.2	  9.454649E-4
8.3	  2.2734253E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.1E-4
6.1	  3.1E-4
6.2	  3.1E-4
6.3	  3.1E-4
6.4	  3.1E-4
6.5	  3.1E-4
6.6	  3.1E-4
6.7	  3.1E-4
6.8	  3.1E-4
6.9	  3.1E-4
7.0	  3.1E-4
7.1	  3.1E-4
7.2	  3.1E-4
7.3	  3.1E-4
7.4	  3.1E-4
7.5	  3.1E-4
7.6	  3.1E-4
7.7	  3.1E-4
7.8	  3.0E-4
7.9	  3.0E-4
8.0	  2.3E-4
8.1	  4.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


