
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015751923
6.1	  0.0015751923
6.2	  0.0015751923
6.3	  0.001489857
6.4	  0.001489857
6.5	  0.0014322745
6.6	  0.0013628257
6.7	  0.0012775084
6.8	  0.0011600169
6.9	  0.0010379635
7.0	  9.5722964E-4
7.1	  9.2145515E-4
7.2	  8.544101E-4
7.3	  7.57377E-4
7.4	  6.7039346E-4
7.5	  6.070656E-4
7.6	  1.5687906E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0017717537
6.1	  0.0017717537
6.2	  0.0017717537
6.3	  0.0016737265
6.4	  0.0016737265
6.5	  0.0016073446
6.6	  0.0015252391
6.7	  0.0014256609
6.8	  0.0013002884
6.9	  0.0011624309
7.0	  0.0010725686
7.1	  0.0010312037
7.2	  9.4704994E-4
7.3	  8.327849E-4
7.4	  7.378371E-4
7.5	  6.6960254E-4
7.6	  1.7390578E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.033675127
6.1	  0.033675127
6.2	  0.033675127
6.3	  0.03197293
6.4	  0.03197293
6.5	  0.031179735
6.6	  0.030081617
6.7	  0.028856497
6.8	  0.027076729
6.9	  0.024485288
7.0	  0.023178833
7.1	  0.022489054
7.2	  0.019899085
7.3	  0.01663961
7.4	  0.015986579
7.5	  0.015779478
7.6	  0.0066327825
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03196
6.1	  0.03196
6.2	  0.03196
6.3	  0.03035
6.4	  0.03035
6.5	  0.02962
6.6	  0.0286
6.7	  0.02747
6.8	  0.02581
6.9	  0.02335
7.0	  0.02213
7.1	  0.02148
7.2	  0.01897
7.3	  0.01582
7.4	  0.01526
7.5	  0.01512
7.6	  0.00646
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


