
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.3975503E-4
6.1	  3.3975503E-4
6.2	  3.3975503E-4
6.3	  3.3975503E-4
6.4	  3.3975503E-4
6.5	  3.3975503E-4
6.6	  3.3975503E-4
6.7	  1.8397097E-4
6.8	  1.7586538E-4
6.9	  1.18735006E-4
7.0	  1.1279029E-4
7.1	  8.296461E-5
7.2	  6.768238E-5
7.3	  4.302256E-5
7.4	  2.2237757E-5
7.5	  1.5621737E-5
7.6	  8.864449E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.4741635E-4
6.1	  3.4741635E-4
6.2	  3.4741635E-4
6.3	  3.4741635E-4
6.4	  3.4741635E-4
6.5	  3.4741635E-4
6.6	  3.4741635E-4
6.7	  1.883427E-4
6.8	  1.8004965E-4
6.9	  1.2173401E-4
7.0	  1.1562037E-4
7.1	  8.518861E-5
7.2	  6.954651E-5
7.3	  4.408422E-5
7.4	  2.2887078E-5
7.5	  1.6104546E-5
7.6	  9.14886E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.5741288E-4
6.1	  3.5741288E-4
6.2	  3.5741288E-4
6.3	  3.5741288E-4
6.4	  3.5741288E-4
6.5	  3.5741288E-4
6.6	  3.5741288E-4
6.7	  1.883427E-4
6.8	  1.8004965E-4
6.9	  1.2173401E-4
7.0	  1.1562037E-4
7.1	  8.518861E-5
7.2	  6.954651E-5
7.3	  4.408422E-5
7.4	  2.2887078E-5
7.5	  1.6104546E-5
7.6	  9.14886E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


