
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011683988
6.1	  0.011683988
6.2	  0.011405343
6.3	  0.011262234
6.4	  0.00974259
6.5	  0.009034078
6.6	  0.008271996
6.7	  0.007417723
6.8	  0.0064481674
6.9	  0.005298089
7.0	  0.0039900932
7.1	  0.0039125155
7.2	  0.0035360386
7.3	  0.0033337586
7.4	  0.0023488526
7.5	  0.0017896603
7.6	  0.001354725
7.7	  9.018782E-4
7.8	  6.743139E-4
7.9	  5.321229E-4
8.0	  4.5126543E-4
8.1	  2.0539707E-4
8.2	  8.922769E-5
8.3	  1.5834444E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024546238
6.1	  0.024546238
6.2	  0.024080504
6.3	  0.02379366
6.4	  0.020680401
6.5	  0.019368723
6.6	  0.018045569
6.7	  0.016592601
6.8	  0.015048777
6.9	  0.013608336
7.0	  0.011621496
7.1	  0.011458045
7.2	  0.0104916105
7.3	  0.009784332
7.4	  0.0065168133
7.5	  0.0048595266
7.6	  0.003673598
7.7	  0.0025747516
7.8	  0.0020690386
7.9	  0.0014988075
8.0	  0.0012138576
8.1	  3.8229208E-4
8.2	  1.1571907E-4
8.3	  8.9829894E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02459501
6.1	  0.02459501
6.2	  0.0241293
6.3	  0.02384247
6.4	  0.020729367
6.5	  0.019417755
6.6	  0.018094668
6.7	  0.016641773
6.8	  0.015088175
6.9	  0.013647792
7.0	  0.01166103
7.1	  0.011497586
7.2	  0.010531191
7.3	  0.00982394
7.4	  0.006536683
7.5	  0.004869478
7.6	  0.0036835612
7.7	  0.0025747516
7.8	  0.0020690386
7.9	  0.0014988075
8.0	  0.0012138576
8.1	  3.8229208E-4
8.2	  1.1571907E-4
8.3	  8.9829894E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  5.0E-5
6.8	  4.0E-5
6.9	  4.0E-5
7.0	  4.0E-5
7.1	  4.0E-5
7.2	  4.0E-5
7.3	  4.0E-5
7.4	  2.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


