
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.25176284
6.1	  0.095613256
6.2	  0.048019063
6.3	  0.047285385
6.4	  0.046568092
6.5	  0.045878403
6.6	  0.04493529
6.7	  0.04457213
6.8	  0.04443313
6.9	  0.044283327
7.0	  0.043669727
7.1	  0.040013418
7.2	  0.0393371
7.3	  0.038652334
7.4	  0.03798529
7.5	  0.03157923
7.6	  0.031148417
7.7	  0.026592141
7.8	  0.024781305
7.9	  0.020503636
8.0	  0.015009012
8.1	  0.009780403
8.2	  0.0045001395
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.33716413
6.1	  0.1497237
6.2	  0.09185409
6.3	  0.09050704
6.4	  0.08940927
6.5	  0.088295065
6.6	  0.0868267
6.7	  0.08622707
6.8	  0.08597467
6.9	  0.085700735
7.0	  0.08454914
7.1	  0.07746111
7.2	  0.07623427
7.3	  0.074797355
7.4	  0.07337123
7.5	  0.058557566
7.6	  0.057718582
7.7	  0.04853623
7.8	  0.04530245
7.9	  0.035881363
8.0	  0.022010697
8.1	  0.010488115
8.2	  0.0032487072
8.3	  4.719687E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.33754858
6.1	  0.14992775
6.2	  0.0920448
6.3	  0.090698026
6.4	  0.089600496
6.5	  0.08848652
6.6	  0.08701846
6.7	  0.08641896
6.8	  0.08616661
6.9	  0.085883595
7.0	  0.08473223
7.1	  0.07763639
7.2	  0.07640979
7.3	  0.074973136
7.4	  0.073547296
7.5	  0.058679953
7.6	  0.057841077
7.7	  0.048631374
7.8	  0.04539792
7.9	  0.03594885
8.0	  0.022049816
8.1	  0.010498011
8.2	  0.0032487072
8.3	  4.719687E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.8E-4
6.1	  2.4E-4
6.2	  2.1E-4
6.3	  2.1E-4
6.4	  2.1E-4
6.5	  2.1E-4
6.6	  2.1E-4
6.7	  2.1E-4
6.8	  2.1E-4
6.9	  2.0E-4
7.0	  2.0E-4
7.1	  1.9E-4
7.2	  1.9E-4
7.3	  1.9E-4
7.4	  1.9E-4
7.5	  1.3E-4
7.6	  1.3E-4
7.7	  1.0E-4
7.8	  1.0E-4
7.9	  7.0E-5
8.0	  4.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


