
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.9876433E-4
6.1	  4.9876433E-4
6.2	  4.3636683E-4
6.3	  4.3636683E-4
6.4	  4.0525728E-4
6.5	  4.0031038E-4
6.6	  3.9253788E-4
6.7	  3.3869434E-4
6.8	  3.2809976E-4
6.9	  3.1805973E-4
7.0	  2.9039773E-4
7.1	  2.023591E-4
7.2	  1.9324113E-4
7.3	  1.8405518E-4
7.4	  1.7588554E-4
7.5	  1.5911358E-4
7.6	  1.1572436E-4
7.7	  9.140925E-5
7.8	  5.9893882E-5
7.9	  3.1909116E-5
8.0	  2.4273206E-5
8.1	  1.4831752E-5
8.2	  2.914575E-6
8.3	  5.4115543E-9
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.247985E-4
6.1	  3.247985E-4
6.2	  2.5975425E-4
6.3	  2.5975425E-4
6.4	  2.2730397E-4
6.5	  2.2206445E-4
6.6	  2.1397659E-4
6.7	  1.586795E-4
6.8	  1.4755495E-4
6.9	  1.374606E-4
7.0	  1.1228274E-4
7.1	  8.36619E-5
7.2	  7.745641E-5
7.3	  7.266257E-5
7.4	  6.9388974E-5
7.5	  6.359782E-5
7.6	  4.6286077E-5
7.7	  3.6164158E-5
7.8	  3.221486E-5
7.9	  2.9124443E-5
8.0	  2.7076578E-5
8.1	  1.5951118E-5
8.2	  2.1143867E-6
8.3	  2.795101E-9
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.3479524E-4
6.1	  3.3479524E-4
6.2	  2.6975165E-4
6.3	  2.6975165E-4
6.4	  2.3730169E-4
6.5	  2.3206224E-4
6.6	  2.2397445E-4
6.7	  1.6867791E-4
6.8	  1.5755347E-4
6.9	  1.4745923E-4
7.0	  1.2228162E-4
7.1	  9.366106E-5
7.2	  8.7455635E-5
7.3	  8.266185E-5
7.4	  7.938828E-5
7.5	  7.3597184E-5
7.6	  5.6285615E-5
7.7	  4.6163794E-5
7.8	  4.221454E-5
7.9	  3.9124152E-5
8.0	  3.707631E-5
8.1	  1.5951118E-5
8.2	  2.1143867E-6
8.3	  2.795101E-9
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


