
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0074207084
6.1	  0.0074207084
6.2	  0.0074207084
6.3	  0.0071393442
6.4	  0.0071393442
6.5	  0.0067310524
6.6	  0.005788839
6.7	  0.0053192247
6.8	  0.0050023515
6.9	  0.0048866454
7.0	  0.0047382377
7.1	  0.0045664064
7.2	  0.0042088944
7.3	  0.0040445733
7.4	  0.0039163795
7.5	  0.003788775
7.6	  0.0037076178
7.7	  0.003495157
7.8	  0.0032823787
7.9	  0.0025967648
8.0	  0.0016793669
8.1	  9.0926304E-4
8.2	  4.0856065E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016360244
6.1	  0.016360244
6.2	  0.016360244
6.3	  0.015797773
6.4	  0.015797773
6.5	  0.01498286
6.6	  0.013149847
6.7	  0.012188629
6.8	  0.011428202
6.9	  0.011147255
7.0	  0.010799837
7.1	  0.0103736
7.2	  0.009549725
7.3	  0.009003494
7.4	  0.008600081
7.5	  0.008231463
7.6	  0.008008812
7.7	  0.0074437927
7.8	  0.006865616
7.9	  0.0050609782
8.0	  0.0027775685
8.1	  9.817594E-4
8.2	  2.6895068E-4
8.3	  3.9967534E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018612778
6.1	  0.018612778
6.2	  0.018612778
6.3	  0.018041754
6.4	  0.018041754
6.5	  0.017218849
6.6	  0.01537026
6.7	  0.014401327
6.8	  0.01360306
6.9	  0.0133227315
7.0	  0.012946402
7.1	  0.012501297
7.2	  0.011679193
7.3	  0.011124226
7.4	  0.010721677
7.5	  0.010334012
7.6	  0.010111833
7.7	  0.009548011
7.8	  0.008961129
7.9	  0.00666283
8.0	  0.0033060964
8.1	  0.0010317103
8.2	  2.6895068E-4
8.3	  3.9967534E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00229
6.1	  0.00229
6.2	  0.00229
6.3	  0.00228
6.4	  0.00228
6.5	  0.00227
6.6	  0.00225
6.7	  0.00224
6.8	  0.0022
6.9	  0.0022
7.0	  0.00217
7.1	  0.00215
7.2	  0.00215
7.3	  0.00214
7.4	  0.00214
7.5	  0.00212
7.6	  0.00212
7.7	  0.00212
7.8	  0.00211
7.9	  0.00161
8.0	  5.3E-4
8.1	  5.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


