
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016532637
6.1	  0.016532637
6.2	  0.016532637
6.3	  0.0141644105
6.4	  0.0141644105
6.5	  5.0812232E-5
6.6	  4.8783666E-5
6.7	  4.8783666E-5
6.8	  4.482784E-5
6.9	  4.0436134E-5
7.0	  3.5991467E-5
7.1	  3.0572617E-5
7.2	  2.6806558E-5
7.3	  2.371039E-5
7.4	  1.55591E-5
7.5	  2.2134857E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0049248957
6.1	  0.0049248957
6.2	  0.0049248957
6.3	  0.004228374
6.4	  0.004228374
6.5	  9.714778E-5
6.6	  9.562866E-5
6.7	  9.562866E-5
6.8	  9.402676E-5
6.9	  9.099028E-5
7.0	  8.564889E-5
7.1	  7.715442E-5
7.2	  7.0026734E-5
7.3	  6.0714825E-5
7.4	  3.606175E-5
7.5	  4.352954E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0049348464
6.1	  0.0049348464
6.2	  0.0049348464
6.3	  0.0042383317
6.4	  0.0042383317
6.5	  9.714778E-5
6.6	  9.562866E-5
6.7	  9.562866E-5
6.8	  9.402676E-5
6.9	  9.099028E-5
7.0	  8.564889E-5
7.1	  7.715442E-5
7.2	  7.0026734E-5
7.3	  6.0714825E-5
7.4	  3.606175E-5
7.5	  4.352954E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


