
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002521386
6.1	  0.002521386
6.2	  0.002521386
6.3	  0.002060538
6.4	  0.002060538
6.5	  0.0018023965
6.6	  0.0016229092
6.7	  0.001463541
6.8	  0.0013164099
6.9	  0.0011840039
7.0	  0.0010884746
7.1	  0.0010143308
7.2	  9.3233347E-4
7.3	  6.582117E-4
7.4	  3.906093E-4
7.5	  1.2905113E-4
7.6	  5.9110564E-5
7.7	  2.536535E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.8921259E-4
6.1	  1.8921259E-4
6.2	  1.8921259E-4
6.3	  1.6463149E-4
6.4	  1.6463149E-4
6.5	  1.550426E-4
6.6	  1.4997667E-4
6.7	  1.4663354E-4
6.8	  1.16632E-4
6.9	  8.390849E-5
7.0	  8.032813E-5
7.1	  7.233874E-5
7.2	  6.516448E-5
7.3	  5.799593E-5
7.4	  4.4604632E-5
7.5	  3.166468E-5
7.6	  1.6678909E-5
7.7	  4.6776368E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.19188E-4
6.1	  3.19188E-4
6.2	  3.19188E-4
6.3	  2.8461174E-4
6.4	  2.8461174E-4
6.5	  2.75024E-4
6.6	  2.6995866E-4
6.7	  2.6661594E-4
6.8	  2.36618E-4
6.9	  2.0389842E-4
7.0	  2.0031849E-4
7.1	  1.9233006E-4
7.2	  1.8515666E-4
7.3	  1.7798897E-4
7.4	  1.5459972E-4
7.5	  1.0166247E-4
7.6	  7.6677905E-5
7.7	  4.467745E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.3E-4
6.1	  1.3E-4
6.2	  1.3E-4
6.3	  1.2E-4
6.4	  1.2E-4
6.5	  1.2E-4
6.6	  1.2E-4
6.7	  1.2E-4
6.8	  1.2E-4
6.9	  1.2E-4
7.0	  1.2E-4
7.1	  1.2E-4
7.2	  1.2E-4
7.3	  1.2E-4
7.4	  1.1E-4
7.5	  7.0E-5
7.6	  6.0E-5
7.7	  4.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


