
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01493574
6.1	  0.01493574
6.2	  0.01493574
6.3	  0.011885363
6.4	  0.010482626
6.5	  0.010342481
6.6	  0.009398366
6.7	  0.008707017
6.8	  0.008003947
6.9	  0.007053386
7.0	  0.006257884
7.1	  0.0057090693
7.2	  0.00518453
7.3	  0.00452975
7.4	  0.004096119
7.5	  0.0035616932
7.6	  0.002867472
7.7	  0.0018842196
7.8	  0.0010353916
7.9	  6.1649614E-4
8.0	  3.6325134E-4
8.1	  7.843835E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01508774
6.1	  0.01508774
6.2	  0.01508774
6.3	  0.011746133
6.4	  0.010225792
6.5	  0.010077253
6.6	  0.009069073
6.7	  0.0083368635
6.8	  0.007597296
6.9	  0.006600388
7.0	  0.005773757
7.1	  0.005216542
7.2	  0.0047038626
7.3	  0.004077008
7.4	  0.0036459267
7.5	  0.0031055948
7.6	  0.0023955975
7.7	  0.0013836613
7.8	  5.9336185E-4
7.9	  2.7694515E-4
8.0	  1.4217179E-4
8.1	  3.407693E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015117287
6.1	  0.015117287
6.2	  0.015117287
6.3	  0.0117757805
6.4	  0.010255486
6.5	  0.010106951
6.6	  0.009088892
6.7	  0.008356696
6.8	  0.0076171444
6.9	  0.006610322
7.0	  0.0057836995
7.1	  0.00522649
7.2	  0.0047038626
7.3	  0.004077008
7.4	  0.0036459267
7.5	  0.0031055948
7.6	  0.0023955975
7.7	  0.0013836613
7.8	  5.9336185E-4
7.9	  2.7694515E-4
8.0	  1.4217179E-4
8.1	  3.407693E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


