
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.06234337
6.1	  0.06234337
6.2	  0.06234337
6.3	  0.059286322
6.4	  0.059286322
6.5	  0.05425003
6.6	  0.049677886
6.7	  0.04466656
6.8	  0.043698758
6.9	  0.031450346
7.0	  0.03011414
7.1	  0.028868021
7.2	  0.025707912
7.3	  0.024434982
7.4	  0.023491086
7.5	  0.022230545
7.6	  0.017628696
7.7	  0.01466633
7.8	  0.013589768
7.9	  0.011140184
8.0	  0.0064597935
8.1	  0.002563781
8.2	  0.0013366934
8.3	  2.7572823E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.14283717
6.1	  0.14283717
6.2	  0.14283717
6.3	  0.13754563
6.4	  0.13754563
6.5	  0.12879294
6.6	  0.12095292
6.7	  0.11226123
6.8	  0.11027153
6.9	  0.08418263
7.0	  0.081500374
7.1	  0.07879931
7.2	  0.07225321
7.3	  0.06853558
7.4	  0.065788016
7.5	  0.062188786
7.6	  0.050020292
7.7	  0.0422714
7.8	  0.03843674
7.9	  0.030152109
8.0	  0.016522504
8.1	  0.0043843705
8.2	  0.0017049741
8.3	  1.9870348E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.14411435
6.1	  0.14411435
6.2	  0.14411435
6.3	  0.13882206
6.4	  0.13882206
6.5	  0.1300649
6.6	  0.12220116
6.7	  0.113486305
6.8	  0.11148156
6.9	  0.08540066
7.0	  0.082703605
7.1	  0.079969235
7.2	  0.073412895
7.3	  0.06968128
7.4	  0.06691841
7.5	  0.06330478
7.6	  0.05115077
7.7	  0.043391947
7.8	  0.039552156
7.9	  0.031151053
8.0	  0.01690606
8.1	  0.0043943264
8.2	  0.0017049741
8.3	  1.9870348E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00149
6.1	  0.00149
6.2	  0.00149
6.3	  0.00148
6.4	  0.00148
6.5	  0.00146
6.6	  0.00142
6.7	  0.00138
6.8	  0.00136
6.9	  0.00133
7.0	  0.00131
7.1	  0.00127
7.2	  0.00125
7.3	  0.00123
7.4	  0.00121
7.5	  0.00119
7.6	  0.00119
7.7	  0.00117
7.8	  0.00116
7.9	  0.00103
8.0	  3.9E-4
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


