
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0056390543
6.1	  0.0056390543
6.2	  0.0056390543
6.3	  0.0056390543
6.4	  0.0056390543
6.5	  0.003506398
6.6	  0.003506398
6.7	  0.0032687993
6.8	  0.003123856
6.9	  0.0029626573
7.0	  0.002726779
7.1	  0.0026761394
7.2	  0.0025998424
7.3	  0.0025128627
7.4	  0.002455556
7.5	  0.002371655
7.6	  0.0022638857
7.7	  0.0015309147
7.8	  7.584747E-4
7.9	  4.2250296E-4
8.0	  2.7376044E-4
8.1	  1.7302166E-4
8.2	  5.3405143E-5
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006246409
6.1	  0.006246409
6.2	  0.006246409
6.3	  0.006246409
6.4	  0.006246409
6.5	  0.0040296097
6.6	  0.0040296097
6.7	  0.0037847564
6.8	  0.0036354093
6.9	  0.0034612515
7.0	  0.0032136322
7.1	  0.0031564834
7.2	  0.003069813
7.3	  0.0029821852
7.4	  0.0029242067
7.5	  0.002843753
7.6	  0.0027359722
7.7	  0.0014380751
7.8	  4.8085177E-4
7.9	  1.2921814E-4
8.0	  4.21918E-5
8.1	  2.2965523E-5
8.2	  7.9273705E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006296097
6.1	  0.006296097
6.2	  0.006296097
6.3	  0.006296097
6.4	  0.006296097
6.5	  0.004059489
6.6	  0.004059489
6.7	  0.0038046807
6.8	  0.0036553366
6.9	  0.0034811823
7.0	  0.0032335678
7.1	  0.0031764202
7.2	  0.0030797822
7.3	  0.0029921555
7.4	  0.0029341774
7.5	  0.0028537244
7.6	  0.002745945
7.7	  0.0014480606
7.8	  4.8085177E-4
7.9	  1.2921814E-4
8.0	  4.21918E-5
8.1	  2.2965523E-5
8.2	  7.9273705E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


