
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011182994
6.1	  0.0011182994
6.2	  0.0011182994
6.3	  0.0010300872
6.4	  0.0010300872
6.5	  0.0010300872
6.6	  0.0010007467
6.7	  9.183606E-4
6.8	  8.8517193E-4
6.9	  8.347058E-4
7.0	  6.944992E-4
7.1	  6.710743E-4
7.2	  6.0770183E-4
7.3	  5.220972E-4
7.4	  4.7558855E-4
7.5	  4.1059E-4
7.6	  3.640086E-4
7.7	  2.171282E-4
7.8	  1.1840509E-5
7.9	  3.4838732E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0010305607
6.1	  0.0010305607
6.2	  0.0010305607
6.3	  9.253213E-4
6.4	  9.253213E-4
6.5	  9.253213E-4
6.6	  8.868442E-4
6.7	  7.684476E-4
6.8	  7.18952E-4
6.9	  6.7010894E-4
7.0	  5.449953E-4
7.1	  5.183973E-4
7.2	  4.504022E-4
7.3	  3.7567242E-4
7.4	  3.3441483E-4
7.5	  2.8081573E-4
7.6	  2.4404288E-4
7.7	  1.2148302E-4
7.8	  4.8971956E-6
7.9	  1.7948659E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0010405504
6.1	  0.0010405504
6.2	  0.0010405504
6.3	  9.3531207E-4
6.4	  9.3531207E-4
6.5	  9.3531207E-4
6.6	  8.968353E-4
6.7	  7.784399E-4
6.8	  7.289448E-4
6.9	  6.8010227E-4
7.0	  5.5498985E-4
7.1	  5.2839215E-4
7.2	  4.6039768E-4
7.3	  3.8566868E-4
7.4	  3.4441147E-4
7.5	  2.8081573E-4
7.6	  2.4404288E-4
7.7	  1.2148302E-4
7.8	  4.8971956E-6
7.9	  1.7948659E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


