
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011408163
6.1	  0.011408163
6.2	  0.008830327
6.3	  0.008830327
6.4	  0.0076234564
6.5	  0.0076234564
6.6	  0.007474003
6.7	  0.007217
6.8	  0.0052959146
6.9	  0.005048454
7.0	  0.0038563553
7.1	  0.0020190678
7.2	  0.0017817242
7.3	  9.920754E-4
7.4	  7.9126534E-4
7.5	  6.148568E-4
7.6	  3.5851944E-4
7.7	  2.87601E-4
7.8	  1.7666233E-4
7.9	  1.458566E-4
8.0	  2.935472E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011560575
6.1	  0.011560575
6.2	  0.008662928
6.3	  0.008662928
6.4	  0.007308344
6.5	  0.007308344
6.6	  0.0071410383
6.7	  0.006870538
6.8	  0.004766934
6.9	  0.0045698597
7.0	  0.0034180996
7.1	  0.0014388643
7.2	  0.0012346683
7.3	  7.340817E-4
7.4	  5.7509297E-4
7.5	  4.452515E-4
7.6	  2.5007114E-4
7.7	  1.9163972E-4
7.8	  1.04747975E-4
7.9	  7.643409E-5
8.0	  1.7404194E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011619882
6.1	  0.011619882
6.2	  0.008702581
6.3	  0.008702581
6.4	  0.0073480518
6.5	  0.0073480518
6.6	  0.0071807527
6.7	  0.0069102636
6.8	  0.0047967914
6.9	  0.0045997226
7.0	  0.0034380313
7.1	  0.0014488499
7.2	  0.0012446559
7.3	  7.440744E-4
7.4	  5.7509297E-4
7.5	  4.452515E-4
7.6	  2.5007114E-4
7.7	  1.9163972E-4
7.8	  1.04747975E-4
7.9	  7.643409E-5
8.0	  1.7404194E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  4.0E-5
6.3	  4.0E-5
6.4	  4.0E-5
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  2.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


