Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.5497406E-4,2.5989654E-4,2.8988873E-4,1.1154006,3.0E-5,0.002546817,0.0025962002,0.0026261224,1.0115254,3.0E-5
6.1,2.5497406E-4,2.5989654E-4,2.8988873E-4,1.1154006,3.0E-5,0.002546817,0.0025962002,0.0026261224,1.0115254,3.0E-5
6.2,2.5497406E-4,2.5989654E-4,2.8988873E-4,1.1154006,3.0E-5,0.002546817,0.0025962002,0.0026261224,1.0115254,3.0E-5
6.3,2.5497406E-4,2.5989654E-4,2.8988873E-4,1.1154006,3.0E-5,0.002546817,0.0025962002,0.0026261224,1.0115254,3.0E-5
6.4,2.5497406E-4,2.5989654E-4,2.8988873E-4,1.1154006,3.0E-5,0.002546817,0.0025962002,0.0026261224,1.0115254,3.0E-5
6.5,1.6551818E-4,1.681784E-4,1.8817505E-4,1.1189014,2.0E-5,0.0016539496,0.0016805249,0.0017004913,1.011881,2.0E-5
6.6,1.618586E-4,1.64407E-4,1.8440372E-4,1.1216294,2.0E-5,0.0016174077,0.0016428665,0.0016628337,1.0121539,2.0E-5
6.7,1.3625617E-4,1.3822126E-4,1.582185E-4,1.1446755,2.0E-5,0.0013617266,0.0013813575,0.0014013299,1.0144585,2.0E-5
6.8,1.2929492E-4,1.3107249E-4,1.4107118E-4,1.0762837,1.0E-5,0.0012921972,0.001309956,0.0013199429,1.0076238,1.0E-5
6.9,1.1153249E-4,1.128824E-4,1.2288128E-4,1.0885777,1.0E-5,0.0011147653,0.0011282525,0.0011382413,1.0088533,1.0E-5
7.0,1.0061036E-4,1.017149E-4,1.1171388E-4,1.098304,1.0E-5,0.0010056482,0.0010166848,0.0010266746,1.009826,1.0E-5
7.1,8.532523E-5,8.609685E-5,9.609599E-5,1.1161382,1.0E-5,8.529247E-4,8.6063566E-4,8.7062706E-4,1.0116093,1.0E-5
7.2,7.537582E-5,7.593443E-5,8.593367E-5,1.1316825,1.0E-5,7.535026E-4,7.590854E-4,7.6907786E-4,1.0131638,1.0E-5
7.3,6.268844E-5,6.297276E-5,7.297213E-5,1.1587888,1.0E-5,6.267076E-4,6.295495E-4,6.395432E-4,1.0158744,1.0E-5
7.4,5.0652303E-5,5.066295E-5,6.0662445E-5,1.1973729,1.0E-5,5.064076E-4,5.065143E-4,5.1650923E-4,1.0197328,1.0E-5
7.5,3.743696E-5,3.712393E-5,4.7123558E-5,1.269358,1.0E-5,3.7430652E-4,3.7117745E-4,3.8117374E-4,1.0269313,1.0E-5
7.6,2.3759641E-5,2.3066801E-5,2.3066801E-5,1.0,0.0,2.37571E-4,2.3064416E-4,2.3064416E-4,1.0,0.0
7.7,1.1047998E-5,9.945603E-6,9.945603E-6,1.0,0.0,1.1047449E-4,9.945161E-5,9.945161E-5,1.0,0.0
7.8,5.1518946E-6,3.8442836E-6,3.8442836E-6,1.0,0.0,5.1517753E-5,3.8442176E-5,3.8442176E-5,1.0,0.0
7.9,2.8384638E-6,1.6634596E-6,1.6634596E-6,1.0,0.0,2.8384275E-5,1.6634473E-5,1.6634473E-5,1.0,0.0
8.0,9.481901E-7,4.393814E-7,4.393814E-7,1.0,0.0,9.481861E-6,4.3938057E-6,4.3938057E-6,1.0,0.0
