
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015102667
6.1	  0.015102667
6.2	  0.015102667
6.3	  0.008642701
6.4	  0.008642701
6.5	  0.0063656955
6.6	  0.005458487
6.7	  0.0045288634
6.8	  0.004325492
6.9	  0.004203596
7.0	  0.003966579
7.1	  0.003709526
7.2	  0.0033552512
7.3	  0.002862736
7.4	  0.0021267622
7.5	  0.0012298629
7.6	  4.954795E-4
7.7	  1.357257E-4
7.8	  2.1665488E-5
7.9	  4.030379E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016368
6.1	  0.016368
6.2	  0.016368
6.3	  0.009249094
6.4	  0.009249094
6.5	  0.0067829876
6.6	  0.0058047357
6.7	  0.004808108
6.8	  0.0045900354
6.9	  0.004459156
7.0	  0.0042044413
7.1	  0.003929598
7.2	  0.003556131
7.3	  0.0030322142
7.4	  0.0022475575
7.5	  0.0012907543
7.6	  5.1439856E-4
7.7	  1.3782867E-4
7.8	  2.0692156E-5
7.9	  3.1029643E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016466362
6.1	  0.016466362
6.2	  0.016466362
6.3	  0.009318446
6.4	  0.009318446
6.5	  0.0068227164
6.6	  0.00582462
6.7	  0.00481806
6.8	  0.0045999894
6.9	  0.0044691116
7.0	  0.004214399
7.1	  0.0039395588
7.2	  0.0035660954
7.3	  0.003042184
7.4	  0.002257535
7.5	  0.0012907543
7.6	  5.1439856E-4
7.7	  1.3782867E-4
7.8	  2.0692156E-5
7.9	  3.1029643E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-4
6.1	  1.0E-4
6.2	  1.0E-4
6.3	  7.0E-5
6.4	  7.0E-5
6.5	  4.0E-5
6.6	  2.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


