Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.01395,8.0E-5,6.7E-4,0.00209,0.00779,0.01394,0.00866
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.00652,0.0,2.2E-4,7.6E-4,0.0031,0.00612,0.0017
881,Baker,1.2E-4,0.0,0.0,1.0E-5,3.0E-5,1.2E-4,1.0E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,9.8E-4,0.0,1.0E-5,6.0E-5,3.7E-4,9.1E-4,3.0E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),1.1E-4,0.0,1.0E-5,1.0E-5,6.0E-5,1.0E-4,1.0E-5
191,Big Pine (East),4.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,4.0E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.00552,1.0E-5,1.6E-4,6.1E-4,0.00238,0.00539,0.00131
169,Blue Cut,4.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,4.0E-5,2.0E-5
170,Brawley (Seismic Zone) alt 1,4.0E-5,0.0,0.0,0.0,2.0E-5,4.0E-5,1.0E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,5.0E-5,0.0,0.0,1.0E-5,3.0E-5,4.0E-5,1.0E-5
94,Burnt Mtn,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.0E-4,0.0,1.0E-5,2.0E-5,5.0E-5,9.0E-5,2.0E-5
602,Calaveras (Central) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
88,Calico-Hidalgo,1.3E-4,0.0,1.0E-5,1.0E-5,4.0E-5,1.2E-4,3.0E-5
724,Camp Rock 2011,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,6.0E-5,0.0,0.0,0.0,3.0E-5,6.0E-5,0.0
214,Channel Islands Western Deep Ramp,2.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
238,Chino alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,4.0E-5,0.0,0.0,0.0,1.0E-5,4.0E-5,0.0
884,Cleghorn Lake,4.0E-5,0.0,0.0,0.0,3.0E-5,4.0E-5,0.0
883,Cleghorn Pass,3.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,1.0E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
157,Coyote Canyon,0.00192,0.0,2.0E-5,1.0E-4,5.6E-4,0.00163,1.6E-4
163,Coyote Lake,4.4E-4,1.0E-5,2.0E-5,6.0E-5,2.2E-4,4.3E-4,1.0E-4
125,Cucamonga,2.0E-5,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),4.2E-4,0.0,1.0E-5,3.0E-5,1.3E-4,4.1E-4,8.0E-5
45,Death Valley (Fish Lake Valley),1.4E-4,0.0,0.0,2.0E-5,2.0E-5,1.4E-4,3.0E-5
46,Death Valley (No),1.6E-4,0.0,0.0,1.0E-5,1.0E-5,1.6E-4,3.0E-5
246,Death Valley (So),0.00155,0.0,2.0E-5,1.2E-4,6.4E-4,0.00154,1.2E-4
51,Deep Springs,7.0E-5,0.0,0.0,0.0,2.0E-5,7.0E-5,2.0E-5
230,Del Valle,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5
889,Dog Valley,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
888,Dry Mountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Earthquake Valley,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
255,Earthquake Valley (No  Extension),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
256,Earthquake Valley (So Extension),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,1.1E-4,0.0,0.0,1.0E-5,7.0E-5,1.1E-4,4.0E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Elsinore (Temecula) rev,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
90,Emerson-Copper Mtn 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Eureka Peak,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,7.6E-4,0.0,0.0,7.0E-5,3.2E-4,7.4E-4,1.1E-4
341,Garlock (Central),0.04571,2.2E-4,0.0017,0.00578,0.02247,0.04401,0.02018
48,Garlock (East),0.01135,1.0E-5,2.3E-4,9.1E-4,0.00462,0.01034,0.00249
49,Garlock (West),0.00388,2.0E-5,1.5E-4,4.7E-4,0.00181,0.00388,0.00167
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.00281,0.0,8.0E-5,2.6E-4,0.00113,0.00261,3.9E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0033,2.0E-5,1.0E-4,3.9E-4,0.00159,0.00316,6.9E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Great Valley 09 (Laguna Seca),3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,1.0E-5
138,Great Valley 10 (Panoche),0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Great Valley 11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
637,Hayward (So) extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Hector Mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Helendale-So Lockhart,3.6E-4,1.0E-5,2.0E-5,3.0E-5,1.6E-4,3.5E-4,7.0E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
228,Holser alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Hosgri,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.00538,0.0,1.4E-4,6.4E-4,0.00275,0.0053,0.00212
677,Hunting Creek - Bartlett Springs connector 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Hunting Creek - Berryessa 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
97,Imperial,4.0E-5,0.0,0.0,0.0,2.0E-5,4.0E-5,1.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,9.0E-5,0.0,0.0,0.0,5.0E-5,9.0E-5,5.0E-5
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,4.0E-5,0.0,0.0,0.0,3.0E-5,4.0E-5,0.0
544,Kern Canyon (North Kern) 2011,4.0E-5,0.0,0.0,0.0,2.0E-5,4.0E-5,3.0E-5
543,Kern Canyon (South Kern) 2011,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,1.0E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),2.1E-4,0.0,0.0,6.0E-5,1.4E-4,2.0E-4,3.0E-5
