Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.2753623E-4,0.06376812
1,"Airport Lake, Subsection 1",1.4492753E-4,0.072463766
2,"Airport Lake, Subsection 2",1.3913044E-4,0.069565214
3,"Airport Lake, Subsection 3",1.1594203E-4,0.057971016
4,"Airport Lake, Subsection 4",1.6811595E-4,0.08405797
5,"Airport Lake, Subsection 5",1.5652174E-4,0.07826087
6,"Almanor 2011 CFM, Subsection 0",0.0010028986,0.41449276
7,"Almanor 2011 CFM, Subsection 1",0.0010376811,0.42608696
8,"Almanor 2011 CFM, Subsection 2",8.57971E-4,0.37391305
9,"Almanor 2011 CFM, Subsection 3",7.826087E-4,0.35072464
10,"Almanor 2011 CFM, Subsection 4",8.0E-4,0.3594203
11,"Almanor 2011 CFM, Subsection 5",9.1014494E-4,0.38260868
12,"Almanor 2011 CFM, Subsection 6",8.347826E-4,0.35652173
13,"Anacapa-Dume alt 1, Subsection 0",8.115942E-5,0.04057971
14,"Anacapa-Dume alt 1, Subsection 1",8.115942E-5,0.04057971
15,"Anacapa-Dume alt 1, Subsection 2",7.536232E-5,0.03768116
16,"Anacapa-Dume alt 1, Subsection 3",8.695652E-5,0.04057971
17,"Anacapa-Dume alt 1, Subsection 4",4.057971E-5,0.020289855
18,"Anaheim, Subsection 0",7.536232E-5,0.03768116
19,"Anaheim, Subsection 1",8.115942E-5,0.03768116
20,"Anaheim, Subsection 2",3.478261E-5,0.017391304
21,"Antelope Valley 2011, Subsection 0",5.3333334E-4,0.2637681
22,"Antelope Valley 2011, Subsection 1",5.6231883E-4,0.27246377
23,"Antelope Valley 2011, Subsection 2",4.115942E-4,0.2057971
24,"Antelope Valley 2011, Subsection 3",3.9420289E-4,0.19710144
25,"Antelope Valley 2011, Subsection 4",4.6956522E-4,0.23188406
26,"Antelope Valley 2011, Subsection 5",4.173913E-4,0.2057971
27,"Ash Hill, Subsection 0",3.710145E-4,0.17971015
28,"Ash Hill, Subsection 1",4.115942E-4,0.19130434
29,"Ash Hill, Subsection 2",2.7826088E-4,0.13333334
30,"Ash Hill, Subsection 3",2.8405798E-4,0.13043478
31,"Ash Hill, Subsection 4",3.1884058E-4,0.15652174
32,"Ash Hill, Subsection 5",3.246377E-4,0.1594203
33,"Ash Hill, Subsection 6",3.826087E-4,0.18550725
34,"Ash Hill, Subsection 7",3.594203E-4,0.17391305
35,"Baker, Subsection 0",5.2173913E-5,0.026086956
36,"Baker, Subsection 1",6.3768115E-5,0.03188406
37,"Baker, Subsection 2",4.6376812E-5,0.023188407
38,"Baker, Subsection 3",3.478261E-5,0.017391304
39,"Baker, Subsection 4",3.478261E-5,0.017391304
40,"Baker, Subsection 5",3.478261E-5,0.017391304
41,"Baker, Subsection 6",3.478261E-5,0.017391304
42,"Baker, Subsection 7",3.478261E-5,0.017391304
43,"Baker, Subsection 8",5.7971015E-6,0.0028985508
44,"Baker, Subsection 9",5.7971015E-6,0.0028985508
45,"Baker, Subsection 10",5.7971015E-6,0.0028985508
46,"Baker, Subsection 11",5.7971015E-6,0.0028985508
47,"Baker, Subsection 12",5.7971015E-6,0.0028985508
48,"Baker, Subsection 13",5.7971015E-6,0.0028985508
49,"Bartlett Springs 2011 CFM, Subsection 0",6.5507245E-4,0.31594202
50,"Bartlett Springs 2011 CFM, Subsection 1",6.724638E-4,0.32173914
51,"Bartlett Springs 2011 CFM, Subsection 2",6.086957E-4,0.30144927
52,"Bartlett Springs 2011 CFM, Subsection 3",5.9710146E-4,0.29565218
53,"Bartlett Springs 2011 CFM, Subsection 4",6.0289854E-4,0.29565218
54,"Bartlett Springs 2011 CFM, Subsection 5",6.202899E-4,0.30144927
55,"Bartlett Springs 2011 CFM, Subsection 6",6.086957E-4,0.29565218
56,"Bartlett Springs 2011 CFM, Subsection 7",6.5507245E-4,0.3188406
57,"Bartlett Springs 2011 CFM, Subsection 8",6.6666666E-4,0.32173914
58,"Bartlett Springs 2011 CFM, Subsection 9",6.6666666E-4,0.3188406
59,"Bartlett Springs 2011 CFM, Subsection 10",5.101449E-4,0.24637681
60,"Bartlett Springs 2011 CFM, Subsection 11",5.0434784E-4,0.24347825
61,"Bartlett Springs 2011 CFM, Subsection 12",7.4782607E-4,0.3478261
62,"Bartlett Springs 2011 CFM, Subsection 13",7.826087E-4,0.3652174
63,"Bartlett Springs 2011 CFM, Subsection 14",7.768116E-4,0.36231884
64,"Bartlett Springs 2011 CFM, Subsection 15",7.42029E-4,0.35072464
65,"Bartlett Springs 2011 CFM, Subsection 16",7.942029E-4,0.3652174
66,"Bartlett Springs 2011 CFM, Subsection 17",8.405797E-4,0.37971014
67,"Bartlett Springs 2011 CFM, Subsection 18",8.927536E-4,0.39710146
68,"Bartlett Springs 2011 CFM, Subsection 19",9.971014E-4,0.43768117
69,"Bartlett Springs 2011 CFM, Subsection 20",0.0010492754,0.44927537
70,"Bartlett Springs 2011 CFM, Subsection 21",0.0013043479,0.5304348
71,"Bartlett Springs 2011 CFM, Subsection 22",0.0012637681,0.5217391
72,"Battle Creek 2011 CFM, Subsection 0",1.2753623E-4,0.06376812
73,"Battle Creek 2011 CFM, Subsection 1",1.2753623E-4,0.06376812
74,"Battle Creek 2011 CFM, Subsection 2",9.2753624E-5,0.046376813
75,"Battle Creek 2011 CFM, Subsection 3",9.2753624E-5,0.046376813
76,"Battle Creek 2011 CFM, Subsection 4",1.04347826E-4,0.052173913
77,"Battle Creek 2011 CFM, Subsection 5",1.2753623E-4,0.06376812
78,"Battle Creek 2011 CFM, Subsection 6",9.2753624E-5,0.046376813
79,"Bear River fault zone, Subsection 0",2.6666667E-4,0.12753624
80,"Bear River fault zone, Subsection 1",2.8405798E-4,0.13623188
81,"Bear River fault zone, Subsection 2",2.8405798E-4,0.13913043
82,"Bear River fault zone, Subsection 3",3.0144927E-4,0.14782609
83,"Bear River fault zone, Subsection 4",3.0724637E-4,0.15072463
84,"Bear River fault zone, Subsection 5",3.0724637E-4,0.15072463
85,"Bear River fault zone, Subsection 6",3.0724637E-4,0.15072463
86,"Bear River fault zone, Subsection 7",3.1304348E-4,0.1536232
87,"Bear River fault zone, Subsection 8",4.057971E-4,0.1942029
88,"Bear River fault zone, Subsection 9",4.985507E-4,0.23768117
89,"Bear River fault zone, Subsection 10",4.57971E-4,0.22028986
90,"Bennett Valley 2011 CFM, Subsection 0",6.898551E-4,0.33043477
91,"Bennett Valley 2011 CFM, Subsection 1",7.42029E-4,0.35362318
92,"Bennett Valley 2011 CFM, Subsection 2",7.304348E-4,0.3478261
93,"Bennett Valley 2011 CFM, Subsection 3",7.304348E-4,0.34492755
94,"Bennett Valley 2011 CFM, Subsection 4",7.42029E-4,0.35652173
95,"Bennett Valley 2011 CFM, Subsection 5",7.3623186E-4,0.35362318
96,"Bennett Valley 2011 CFM, Subsection 6",7.014493E-4,0.3362319
97,"Bicycle Lake, Subsection 0",6.202899E-4,0.30144927
98,"Bicycle Lake, Subsection 1",6.3768117E-4,0.3072464
99,"Bicycle Lake, Subsection 2",7.42029E-4,0.33913043
100,"Bicycle Lake, Subsection 3",6.9565215E-4,0.32463768
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",1.7971014E-4,0.089855075
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",1.8550725E-4,0.09275363
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.6811595E-4,0.08405797
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.7391304E-4,0.08695652
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",1.7971014E-4,0.08695652
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",1.7391304E-4,0.08695652
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",1.5072463E-4,0.07536232
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",1.4492753E-4,0.072463766
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",1.3333333E-4,0.06666667
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",1.5072463E-4,0.07536232
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",1.5072463E-4,0.07536232
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",1.6811595E-4,0.08115942
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",1.6231884E-4,0.07826087
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",1.6811595E-4,0.08115942
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",1.9710144E-4,0.09855072
