Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",4.057971E-5,0.020289855
1,"Airport Lake, Subsection 1",4.057971E-5,0.020289855
2,"Airport Lake, Subsection 2",4.057971E-5,0.020289855
3,"Airport Lake, Subsection 3",4.057971E-5,0.020289855
4,"Airport Lake, Subsection 4",4.057971E-5,0.020289855
5,"Airport Lake, Subsection 5",2.8985507E-5,0.014492754
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",6.3768115E-5,0.03188406
14,"Anacapa-Dume alt 1, Subsection 1",6.3768115E-5,0.03188406
15,"Anacapa-Dume alt 1, Subsection 2",6.3768115E-5,0.03188406
16,"Anacapa-Dume alt 1, Subsection 3",8.115942E-5,0.03768116
17,"Anacapa-Dume alt 1, Subsection 4",3.478261E-5,0.017391304
18,"Anaheim, Subsection 0",5.7971015E-6,0.0028985508
19,"Anaheim, Subsection 1",1.1594203E-5,0.0057971017
20,"Anaheim, Subsection 2",1.1594203E-5,0.0057971017
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",0.0,0.0
36,"Baker, Subsection 1",5.7971015E-6,0.0028985508
37,"Baker, Subsection 2",5.7971015E-6,0.0028985508
38,"Baker, Subsection 3",5.7971015E-6,0.0028985508
39,"Baker, Subsection 4",5.7971015E-6,0.0028985508
40,"Baker, Subsection 5",5.7971015E-6,0.0028985508
41,"Baker, Subsection 6",5.7971015E-6,0.0028985508
42,"Baker, Subsection 7",5.7971015E-6,0.0028985508
43,"Baker, Subsection 8",5.7971015E-6,0.0028985508
44,"Baker, Subsection 9",5.7971015E-6,0.0028985508
45,"Baker, Subsection 10",5.7971015E-6,0.0028985508
46,"Baker, Subsection 11",5.7971015E-6,0.0028985508
47,"Baker, Subsection 12",5.7971015E-6,0.0028985508
48,"Baker, Subsection 13",5.7971015E-6,0.0028985508
49,"Bartlett Springs 2011 CFM, Subsection 0",6.1449275E-4,0.29855072
50,"Bartlett Springs 2011 CFM, Subsection 1",6.3188403E-4,0.3043478
51,"Bartlett Springs 2011 CFM, Subsection 2",5.913043E-4,0.29275364
52,"Bartlett Springs 2011 CFM, Subsection 3",5.7391304E-4,0.28405797
53,"Bartlett Springs 2011 CFM, Subsection 4",5.6811597E-4,0.28115943
54,"Bartlett Springs 2011 CFM, Subsection 5",5.6231883E-4,0.2753623
55,"Bartlett Springs 2011 CFM, Subsection 6",5.507246E-4,0.26956522
56,"Bartlett Springs 2011 CFM, Subsection 7",5.4492755E-4,0.26666668
