Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,3.1064058E-4,6.7462435E-4,0.002463417,3.6515384,0.00179,0.0013306376,0.002888172,0.0051217023,1.7733371,0.00224,0.016080605,0.034565594,0.037674293,1.0899363,0.00322,0.1496549,0.28654557,0.2894565,1.0101585,0.00408
6.1,3.1064058E-4,6.7462435E-4,0.002463417,3.6515384,0.00179,0.0013306376,0.002888172,0.0051217023,1.7733371,0.00224,0.016080605,0.034565594,0.037674293,1.0899363,0.00322,0.1496549,0.28654557,0.2894565,1.0101585,0.00408
6.2,3.1064058E-4,6.7462435E-4,0.002463417,3.6515384,0.00179,0.0013306376,0.002888172,0.0051217023,1.7733371,0.00224,0.016080605,0.034565594,0.037674293,1.0899363,0.00322,0.1496549,0.28654557,0.2894565,1.0101585,0.00408
6.3,3.1064058E-4,6.7462435E-4,0.002463417,3.6515384,0.00179,0.0013306376,0.002888172,0.0051217023,1.7733371,0.00224,0.016080605,0.034565594,0.037674293,1.0899363,0.00322,0.1496549,0.28654557,0.2894565,1.0101585,0.00408
6.4,1.9872203E-4,4.3181062E-4,0.0020011326,4.634283,0.00157,8.5138786E-4,0.0018493326,0.003805708,2.0578818,0.00196,0.010316478,0.02228931,0.025105117,1.1263299,0.00288,0.098504856,0.19686839,0.19978376,1.0148087,0.00363
6.5,1.291105E-4,2.8754136E-4,0.001707133,5.937,0.00142,5.5321335E-4,0.0012317409,0.0030195361,2.4514377,0.00179,0.006714592,0.014894155,0.017416026,1.1693195,0.00256,0.065152965,0.13800792,0.14077492,1.0200496,0.00321
6.6,1.291105E-4,2.8754136E-4,0.001707133,5.937,0.00142,5.5321335E-4,0.0012317409,0.0030195361,2.4514377,0.00179,0.006714592,0.014894155,0.017416026,1.1693195,0.00256,0.065152965,0.13800792,0.14077492,1.0200496,0.00321
6.7,1.08001186E-4,2.4335351E-4,0.0015830274,6.5050526,0.00134,4.6278012E-4,0.0010425274,0.0027307654,2.6193707,0.00169,0.0056198016,0.0126192,0.015008661,1.1893513,0.00242,0.054797906,0.11918431,0.12187961,1.0226145,0.00306
6.8,1.0624356E-4,2.3853009E-4,0.0015782105,6.6164,0.00134,4.5525006E-4,0.0010218718,0.002710145,2.6521378,0.00169,0.0055285925,0.012370593,0.01475078,1.1924069,0.00241,0.053930566,0.11713308,0.119816996,1.0229133,0.00304
6.9,1.0393785E-4,2.3223337E-4,0.0015719222,6.768718,0.00134,4.4537184E-4,9.949068E-4,0.0026832253,2.6969616,0.00169,0.0054089287,0.012045963,0.014426933,1.197657,0.00241,0.05279156,0.114433445,0.11711671,1.0234482,0.00303
7.0,1.0155622E-4,2.2592908E-4,0.0015656264,6.929725,0.00134,4.3516833E-4,9.6790853E-4,0.0026562728,2.7443428,0.00169,0.005285311,0.011720838,0.014102591,1.2032067,0.00241,0.05161361,0.11169745,0.11438901,1.0240968,0.00303
7.1,9.885595E-5,2.188132E-4,0.00155852,7.122605,0.00134,4.2359953E-4,9.374342E-4,0.00262585,2.801103,0.00169,0.0051451353,0.011353733,0.013726484,1.2089843,0.0024,0.05027629,0.10857607,0.11126817,1.0247946,0.00302
7.2,9.6411415E-5,2.1244297E-4,0.0015321625,7.2121124,0.00132,4.1312634E-4,9.101525E-4,0.0025786324,2.8331873,0.00167,0.005018219,0.011024987,0.013378748,1.2134932,0.00238,0.049064007,0.1057697,0.108452395,1.0253636,0.003
7.3,9.1180635E-5,1.9472656E-4,0.0015044715,7.7260723,0.00131,3.907156E-4,8.342756E-4,0.0024928907,2.9880903,0.00166,0.004746591,0.010110112,0.012446253,1.2310697,0.00236,0.046464786,0.09796176,0.10064983,1.0274401,0.00298
7.4,8.887388E-5,1.872126E-4,0.0014969674,7.996082,0.00131,3.8083247E-4,8.020931E-4,0.0024407776,3.0430105,0.00164,0.0046267817,0.009721855,0.012039105,1.2383548,0.00234,0.045316286,0.094593845,0.09727385,1.0283316,0.00296
7.5,8.6750515E-5,1.80528E-4,0.0014902916,8.255182,0.00131,3.7173493E-4,7.734621E-4,0.0024121937,3.1186967,0.00164,0.004516484,0.009376327,0.011694386,1.2472247,0.00234,0.04425787,0.09155606,0.094245054,1.02937,0.00296
7.6,8.453092E-5,1.7440386E-4,0.0014841754,8.509992,0.00131,3.6222505E-4,7.4723107E-4,0.0023860056,3.1931295,0.00164,0.0044011753,0.009059664,0.011368555,1.254854,0.00233,0.04315024,0.08871447,0.09139366,1.0302,0.00294
7.7,8.259102E-5,1.6962511E-4,0.0014794029,8.721603,0.00131,3.539135E-4,7.267622E-4,0.0023555777,3.2411942,0.00163,0.004300386,0.0088125,0.011112056,1.2609423,0.00232,0.042181134,0.086465426,0.089142084,1.0309564,0.00293
7.8,7.444844E-5,1.528469E-4,0.0012526788,8.195643,0.0011,3.1902574E-4,6.5489375E-4,0.0020239966,3.0905724,0.00137,0.0038772223,0.007944231,0.00987874,1.2435111,0.00195,0.03810269,0.078293875,0.08056127,1.0289601,0.00246
7.9,5.2586525E-5,1.0007023E-4,8.599942E-4,8.593906,7.6E-4,2.2535135E-4,4.2880196E-4,0.0013384117,3.1212819,9.1E-4,0.0027402006,0.005208178,0.0064516678,1.2387571,0.00125,0.027066574,0.052201588,0.053708587,1.0288688,0.00159
8.0,3.379877E-5,5.4075565E-5,3.140615E-4,5.807827,2.6E-4,1.4484383E-4,2.3173184E-4,5.4166E-4,2.337443,3.1E-4,0.0017620471,0.0028176866,0.003246475,1.1521775,4.3E-4,0.017481409,0.028835917,0.029370056,1.0185235,5.5E-4
8.1,1.8668277E-5,1.9308145E-5,4.9307564E-5,2.5537186,3.0E-5,8.000444E-5,8.274657E-5,1.12744085E-4,1.3625228,3.0E-5,9.736188E-4,0.0010069745,0.0010569241,1.0496037,5.0E-5,0.009693642,0.010798624,0.0108480835,1.0045803,5.0E-5
8.2,8.541571E-6,5.4596358E-6,5.4596358E-6,1.0,0.0,3.660622E-5,2.339823E-5,2.339823E-5,1.0,0.0,4.455896E-4,2.848363E-4,2.848363E-4,1.0,0.0,0.0044469717,0.003240283,0.003240283,1.0,0.0
8.3,1.983087E-6,7.6564595E-7,7.6564595E-7,1.0,0.0,8.498917E-6,3.281336E-6,3.281336E-6,1.0,0.0,1.034694E-4,3.9949547E-5,3.9949547E-5,1.0,0.0,0.0010342124,4.717979E-4,4.717979E-4,1.0,0.0
