Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered Only
6.0,1.6710783E-5,4.25026E-6,7.424996E-5,17.46951,7.0E-5,7.161568E-5,1.8215276E-5,9.821382E-5,5.391838,8.0E-5,8.7157206E-4,2.2174895E-4,3.717157E-4,1.6762906,1.5E-4,0.008681616,0.0022153298,0.0023849532,1.076568,1.7E-4
6.1,1.6710783E-5,4.25026E-6,7.424996E-5,17.46951,7.0E-5,7.161568E-5,1.8215276E-5,9.821382E-5,5.391838,8.0E-5,8.7157206E-4,2.2174895E-4,3.717157E-4,1.6762906,1.5E-4,0.008681616,0.0022153298,0.0023849532,1.076568,1.7E-4
6.2,1.6710783E-5,4.25026E-6,7.424996E-5,17.46951,7.0E-5,7.161568E-5,1.8215276E-5,9.821382E-5,5.391838,8.0E-5,8.7157206E-4,2.2174895E-4,3.717157E-4,1.6762906,1.5E-4,0.008681616,0.0022153298,0.0023849532,1.076568,1.7E-4
6.3,1.6710783E-5,4.25026E-6,7.424996E-5,17.46951,7.0E-5,7.161568E-5,1.8215276E-5,9.821382E-5,5.391838,8.0E-5,8.7157206E-4,2.2174895E-4,3.717157E-4,1.6762906,1.5E-4,0.008681616,0.0022153298,0.0023849532,1.076568,1.7E-4
6.4,7.982846E-6,3.6820884E-6,7.368183E-5,20.01088,7.0E-5,3.421175E-5,1.5780286E-5,9.5779025E-5,6.0695367,8.0E-5,4.1644843E-4,1.9210839E-4,3.320815E-4,1.7286153,1.4E-4,0.0041566887,0.001919458,0.0020691701,1.0779971,1.5E-4
6.5,7.982846E-6,3.6820884E-6,7.368183E-5,20.01088,7.0E-5,3.421175E-5,1.5780286E-5,9.5779025E-5,6.0695367,8.0E-5,4.1644843E-4,1.9210839E-4,3.320815E-4,1.7286153,1.4E-4,0.0041566887,0.001919458,0.0020691701,1.0779971,1.5E-4
6.6,7.048869E-6,3.4243571E-6,5.3424184E-5,15.601231,5.0E-5,3.0209088E-5,1.4675736E-5,7.4674856E-5,5.088321,6.0E-5,3.677336E-4,1.7866275E-4,2.986413E-4,1.6715366,1.2E-4,0.0036712566,0.0017852228,0.0019149907,1.07269,1.3E-4
6.7,6.987307E-6,3.3623348E-6,5.3362168E-5,15.870569,5.0E-5,2.9945259E-5,1.4409929E-5,7.4409065E-5,5.163736,6.0E-5,3.6452254E-4,1.7542706E-4,2.95406E-4,1.6839249,1.2E-4,0.0036392517,0.001752917,0.0018826891,1.0740321,1.3E-4
6.8,6.3737602E-6,3.1179077E-6,5.311775E-5,17.036345,5.0E-5,2.731583E-5,1.3362394E-5,7.3361596E-5,5.4901533,6.0E-5,3.3251947E-4,1.626753E-4,2.8265576E-4,1.7375458,1.2E-4,0.0033202237,0.0016255907,0.0017553794,1.0798409,1.3E-4
6.9,6.112211E-6,2.9331156E-6,5.293297E-5,18.04667,5.0E-5,2.6194928E-5,1.2570436E-5,7.256968E-5,5.773044,6.0E-5,3.1887658E-4,1.5303459E-4,2.6301775E-4,1.7186817,1.1E-4,0.003184194,0.0015293199,0.0016491363,1.0783463,1.2E-4
7.0,5.5140117E-6,2.641923E-6,5.264179E-5,19.925558,5.0E-5,2.3631264E-5,1.132248E-5,7.13218E-5,6.299133,6.0E-5,2.8767265E-4,1.3784273E-4,2.4782756E-4,1.7979009,1.1E-4,0.0028730053,0.0013775975,0.0014974321,1.0869882,1.2E-4
7.1,4.8151105E-6,2.1342705E-6,5.2134164E-5,24.42716,5.0E-5,2.0636026E-5,9.146843E-6,6.914629E-5,7.559581,6.0E-5,2.5121463E-4,1.1135734E-4,2.213451E-4,1.9877009,1.1E-4,0.0025093083,0.0011130372,0.0012329037,1.1076931,1.2E-4
7.2,3.818335E-6,1.2937425E-6,3.1293705E-5,24.18851,3.0E-5,1.6364189E-5,5.5445994E-6,3.554443E-5,6.4106407,3.0E-5,1.9921579E-4,6.750349E-5,1.2749944E-4,1.888783,6.0E-5,0.0019903728,6.748381E-4,7.3479756E-4,1.0888503,6.0E-5
7.3,2.7166698E-6,7.3835776E-7,7.3835776E-7,1.0,0.0,1.1642818E-5,3.1643867E-6,3.1643867E-6,1.0,0.0,1.4174209E-4,3.8525748E-5,4.8525362E-5,1.2595567,1.0E-5,0.0014165172,3.851927E-4,3.9518884E-4,1.025951,1.0E-5
7.4,2.0893426E-6,5.4618386E-7,5.4618386E-7,1.0,0.0,8.954295E-6,2.3407858E-6,2.3407858E-6,1.0,0.0,1.0901308E-4,2.84987E-5,2.84987E-5,1.0,0.0,0.0010895962,2.84951E-4,2.84951E-4,1.0,0.0
7.5,1.1681728E-6,3.6030585E-7,3.6030585E-7,1.0,0.0,5.0064455E-6,1.544167E-6,1.544167E-6,1.0,0.0,6.0951766E-5,1.8800076E-5,1.8800076E-5,1.0,0.0,6.093505E-4,1.8798532E-4,1.8798532E-4,1.0,0.0
7.6,1.3154387E-7,7.1197384E-8,7.1197384E-8,1.0,0.0,5.6375933E-7,3.051316E-7,3.051316E-7,1.0,0.0,6.863748E-6,3.7149728E-6,3.7149728E-6,1.0,0.0,6.863536E-5,3.7149264E-5,3.7149264E-5,1.0,0.0
